run_id,sample_role,pathway,family,image_feature,partial_spearman_rho,abs_partial_spearman_rho,p_value,permutation_empirical_p,null_abs_rho_q95,passes_spatial_null_95,passes_spatial_null_99,negative_control_empirical_p,negative_control_abs_rho_q95,passes_negative_control_95,passes_negative_control_99,stable_9_pathway_core,primary_recovery_rate,axis_masked_recovery_rate,seed,mean_abs
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,breast_discovery,basal_squamous_state,endocrine_epithelial_identity,embedding__plip_038,-0.1935433093187878,0.1935433093187878,0.0256063115304443,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed29,0.21325724677514196
plip_smoke_3000_d64_seed43_bins12_null32_20260512_2039,breast_discovery,basal_squamous_state,endocrine_epithelial_identity,embedding__plip_047,-0.2792427532995215,0.2792427532995215,9.941162854972e-4,0.0303030303030303,0.1539239908377072,TRUE,TRUE,0.0303030303030303,0.1823990727522851,TRUE,TRUE,TRUE,1,1,seed43,0.21325724677514196
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,breast_discovery,oxidative_phosphorylation,metabolic_stress,embedding__plip_052,0.2335393724661771,0.2335393724661771,0.0064096762545133,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed17,0.21968742029893784
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,breast_discovery,oxidative_phosphorylation,metabolic_stress,embedding__plip_045,-0.2287669306183642,0.2287669306183642,0.0080829557573182,0.0303030303030303,0.1551014474018408,TRUE,TRUE,0.0303030303030303,0.1214661456031642,TRUE,TRUE,TRUE,1,1,seed29,0.21968742029893784
plip_smoke_3000_d64_seed43_bins12_null32_20260512_2039,breast_discovery,oxidative_phosphorylation,metabolic_stress,embedding__plip_030,0.1967559578122722,0.1967559578122722,0.0216839056233212,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed43,0.21968742029893784
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,breast_discovery,myofibroblast_caf_activation,stromal_remodeling_caf_ecm,embedding__plip_035,0.2883179306795509,0.2883179306795509,6.961060545412e-4,0.0303030303030303,0.1463686538423634,TRUE,TRUE,0.0303030303030303,0.2050095377920505,TRUE,TRUE,TRUE,1,1,seed17,0.24449108621650442
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,breast_discovery,myofibroblast_caf_activation,stromal_remodeling_caf_ecm,embedding__plip_039,-0.2027904959306203,0.2027904959306203,0.0192323405169068,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed29,0.24449108621650442
plip_smoke_3000_d64_seed43_bins12_null32_20260512_2039,breast_discovery,myofibroblast_caf_activation,stromal_remodeling_caf_ecm,embedding__plip_012,-0.2423648320393421,0.2423648320393421,0.004471078545853,0.0606060606060606,0.2228114786690744,TRUE,TRUE,0.0303030303030303,0.1894660926653,TRUE,TRUE,TRUE,1,1,seed43,0.24449108621650442
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,breast_discovery,luminal_estrogen_response,endocrine_epithelial_identity,embedding__plip_039,0.2900097427183454,0.2900097427183454,6.451065377891e-4,0.0303030303030303,0.1620519948465404,TRUE,TRUE,0.0606060606060606,0.2434508809273471,TRUE,FALSE,TRUE,1,1,seed17,0.25232330598793856
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,breast_discovery,luminal_estrogen_response,endocrine_epithelial_identity,embedding__plip_058,-0.2461741306021434,0.2461741306021434,0.004285924074827,0.0303030303030303,0.1966605453457073,TRUE,TRUE,0.0606060606060606,0.2240504684811636,TRUE,FALSE,TRUE,1,1,seed29,0.25232330598793856
plip_smoke_3000_d64_seed43_bins12_null32_20260512_2039,breast_discovery,luminal_estrogen_response,endocrine_epithelial_identity,embedding__plip_005,0.2207860446433269,0.2207860446433269,0.0097951925271132,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed43,0.25232330598793856
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,breast_discovery,immune_exclusion,immune_ecology,embedding__plip_045,-0.2854522948942853,0.2854522948942853,7.910128974246e-4,0.0303030303030303,0.224912476352525,TRUE,TRUE,0.0606060606060606,0.2122691217944916,TRUE,TRUE,TRUE,1,1,seed17,0.2600004129250375
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,breast_discovery,immune_exclusion,immune_ecology,embedding__plip_014,0.2572309746989101,0.2572309746989101,0.0027989636807326,0.0606060606060606,0.1701305335123893,TRUE,FALSE,0.0303030303030303,0.2328519268702057,TRUE,TRUE,TRUE,1,1,seed29,0.2600004129250375
plip_smoke_3000_d64_seed43_bins12_null32_20260512_2039,breast_discovery,immune_exclusion,immune_ecology,embedding__plip_053,-0.2373179691819171,0.2373179691819171,0.0054043201437997,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,1,seed43,0.2600004129250375
plip_smoke_3000_d64_seed17_bins12_null32_20260512_2029,breast_discovery,unfolded_protein_response,metabolic_stress,embedding__plip_009,-0.2576724012334651,0.2576724012334651,0.0025515362743397,0.0303030303030303,0.1905366238607631,TRUE,TRUE,0.0606060606060606,0.2273880171677545,TRUE,FALSE,TRUE,1,1,seed17,0.26420008159464553
plip_smoke_3000_d64_seed29_bins12_null32_20260512_1950,breast_discovery,unfolded_protein_response,metabolic_stress,embedding__plip_028,0.2774524584090382,0.2774524584090382,0.001223877065358,0.0303030303030303,0.18822450431395021,TRUE,TRUE,0.0303030303030303,0.1522609252929388,TRUE,TRUE,TRUE,1,1,seed29,0.26420008159464553
plip_smoke_3000_d64_seed43_bins12_null32_20260512_2039,breast_discovery,unfolded_protein_response,metabolic_stress,embedding__plip_003,-0.2574753851414333,0.2574753851414333,0.0024770701035601,0.0303030303030303,0.1777035645994345,TRUE,TRUE,0.0606060606060606,0.2344337400929262,TRUE,FALSE,TRUE,1,1,seed43,0.26420008159464553
