gene,comparison,n_groups,n_tested_groups,n_contours,top_group,bottom_group,max_mean_log1p_cpm,min_mean_log1p_cpm,delta_log1p_cpm,top_group_mean_cpm,top_group_mean_density_per_um2,bottom_group_mean_density_per_um2,delta_mean_density_per_um2,statistic,p_value,fdr,status
YEATS4,global,3,3,1026,S1,S4,1.5586703776074868,0.22256445646247694,1.33610592114501,139.10700921526515,0.0024039733647739673,0.0011976554406564212,0.001206317924117546,105.08420370318771,1.5179417225116528e-23,1.7490736487927604e-20,ok
CCT2,global,3,3,1026,S1,S4,1.8890033025091293,0.34113475210961175,1.5478685503995175,308.97262695996426,0.004433875701040315,0.0036290437784535856,0.000804831922586729,104.4884444213445,2.044666975752511e-23,2.20875150055665e-20,ok
SAP30BP,global,3,3,1026,S5,S4,1.5710800764047168,0.22503425612373573,1.346045820280981,128.42050524987027,0.00754462062321243,0.0013785239721594757,0.006166096651052954,103.85558907912065,2.805726758353297e-23,2.8525988994928463e-20,ok
CA12,global,3,3,1026,S1,S4,1.5021578825630524,0.19413660543343986,1.3080212771296125,175.338754036617,0.002944464606750076,0.0012771719976249847,0.0016672926091250912,103.12672632461975,4.039391155585934e-23,3.878713151841516e-20,ok
TPD52,global,3,3,1026,S1,S4,1.5107163374236081,0.23469440401390793,1.2760219334097003,151.90260576083836,0.001509559075683507,0.0007288121098421722,0.0007807469658413348,102.81956961563566,4.709926632980986e-23,4.284545890760177e-20,ok
VAV3,global,3,3,1026,S1,S4,1.7287473870577097,0.2703859373685944,1.4583614496891153,245.21178453135494,0.004206849177011527,0.002556577483974886,0.0016502716930366411,101.98591951578433,7.145604275265076e-23,6.175231214684079e-20,ok
GUCY1A1,global,3,3,1026,S1,S4,1.3319235928465964,0.160403958510353,1.1715196343362435,129.2399708678018,0.0009325398642826634,0.00033297213005916657,0.0005995677342234967,101.56712422836543,8.81006682174453e-23,7.25110452128726e-20,ok
AFF3,global,3,3,1026,S5,S4,1.9427420952434504,0.27860095412837604,1.6641411411150744,321.8173892786952,0.020714785042368553,0.0019137686030247202,0.018801016439343832,100.75410695613381,1.3228897757633215e-22,1.0393103129224204e-19,ok
MACO1,global,3,3,1026,S1,S4,1.4617484992919556,0.2415477971181343,1.2202007021738213,96.63522356074049,0.0013972283069317924,0.0006203702096017404,0.000776858097330052,100.59319912750772,1.433720024405607e-22,1.0774094305141961e-19,ok
SDC4,global,3,3,1026,S1,S4,1.5267854746402931,0.23463243033999975,1.2921530443002933,133.53121943670385,0.0021389326398979576,0.0006538583238600169,0.0014850743160379407,100.50449107253615,1.4987426295273304e-22,1.0793444836979324e-19,ok
ERGIC3,global,3,3,1026,S5,S4,1.9749235742363485,0.22498847832268062,1.749935095913668,174.66817705178093,0.0027429767155118675,0.0004965725601288511,0.0022464041553830164,100.2801350764641,1.6766613217861395e-22,1.1591765714300655e-19,ok
SYT7,global,3,3,1026,S5,S4,1.6506282943791155,0.22304606876222893,1.4275822256168866,189.94874861646605,0.01096902620279837,0.0024980329302626957,0.008470993272535674,99.98604993889444,1.9422499642109185e-22,1.2671940243980366e-19,ok
EFNA1,global,3,3,1026,S1,S4,1.7691268855122488,0.3125534627855693,1.4565734227266796,243.84903737009776,0.004009743440305123,0.003936393149973337,7.335029033178533e-05,99.94802274292488,1.9795324380205389e-22,1.2671940243980366e-19,ok
SLC39A11,global,3,3,1026,S1,S4,1.4407897939779828,0.19624728035784983,1.244542513620133,134.72284473771276,0.002216727858531959,0.0007667733673297119,0.001449954491202247,99.46771044614349,2.51687190468278e-22,1.5536290714477563e-19,ok
SCUBE2,global,3,3,1026,S1,S4,1.549705325162246,0.21404671053481497,1.335658614627431,266.21156605618074,0.0052412055195057905,0.0025219080231165167,0.0027192974963892737,99.21201217485553,2.8601267969337795e-22,1.7046355709725325e-19,ok
UFC1,global,3,3,1026,S1,S4,1.8595886805534252,0.3618341241820354,1.4977545563713899,276.8505894262747,0.0031378147285331007,0.0016696118752602149,0.0014682028532728858,99.04495369878501,3.109292463083348e-22,1.7913670310644195e-19,ok
PIEZO1,global,3,3,1026,S1,S4,1.1957752215665867,0.14801301976527212,1.0477622018013146,67.86951506486388,0.0013003650832522772,0.0006019912148842685,0.0006983738683680086,98.87178260966282,3.390511317154721e-22,1.890374116312974e-19,ok
TFF1,global,3,3,1026,S1,S4,2.1721602232067556,0.4207013036333279,1.7514589195734276,1166.5986097542354,0.017226969706417197,0.01107279814301461,0.006154171563402587,98.4040938894202,4.2837341799357935e-22,2.3137519239378202e-19,ok
CCND1,global,3,3,1026,S1,S4,2.568975103338667,0.5438895639610148,2.025085539377652,1933.3526269534407,0.03056969333046184,0.024815006983108474,0.005754686347353367,98.16478639973053,4.828224713715462e-22,2.5288192712684254e-19,ok
VEZF1,global,3,3,1026,S1,S4,1.2810907543615784,0.18274067511861597,1.0983500792429624,68.9855679245021,0.0013410414881549824,0.00048338996246481784,0.0008576515256901646,98.09469432301447,5.000434878549201e-22,2.541985777671894e-19,ok
TMEM132A,global,3,3,1026,S1,S4,1.3223866074622406,0.1786036495576213,1.1437829579046193,90.99135196047995,0.0017687649878745015,0.0010399474115582864,0.0007288175763162151,97.82618057421678,5.718930193325154e-22,2.8241711274694847e-19,ok
SPTBN1,global,3,3,1026,S1,S4,2.0467096993946536,0.4605717040566786,1.586137995337975,301.43325682701993,0.003471475335792183,0.0017129776773941246,0.0017584976583980584,97.5542463447603,6.551859310008884e-22,3.1456204531720435e-19,ok
PRPF19,global,3,3,1026,S1,S4,2.023845105940241,0.40877009574531603,1.6150750101949252,389.5897677923474,0.007048281507557905,0.0032314853172731436,0.003816796190284762,97.44503964219003,6.919560283570355e-22,3.2279613037475143e-19,ok
ELP2,global,3,3,1026,S1,S4,1.9299320707918266,0.3784085101501698,1.5515235606416569,300.00105664002893,0.004948127001154828,0.0027621710300933257,0.0021859559710615023,97.3944326831262,7.096883218144269e-22,3.2279613037475143e-19,ok
SNX17,global,3,3,1026,S1,S4,1.336180568660212,0.1966170801268103,1.1395634885334016,81.15413419911843,0.0013407043445896841,0.0005346009326318273,0.0008061034119578568,97.32071584462572,7.363343603660594e-22,3.263282842196659e-19,ok
TBC1D9,global,3,3,1026,S5,S4,2.2720896005133357,0.4588447554410918,1.8132448450722438,608.0617342373256,0.03641326992872821,0.006435327473651611,0.0299779424550766,97.11955132339524,8.142492883483609e-22,3.5183711749532673e-19,ok
ELOVL2,global,3,3,1026,S1,S5,1.2546265486410475,0.0,1.2546265486410475,94.1342043740143,0.0012304586933706747,0.0,0.0012304586933706747,97.04659157566768,8.445014422175612e-22,3.560088518850812e-19,ok
SERINC2,global,3,3,1026,S1,S4,1.279648737424473,0.17453047625231302,1.10511826117216,77.82135479983796,0.0015745707026185141,0.0005015298831370454,0.0010730408194814687,96.66760621607159,1.0206950786168397e-21,4.200403271146061e-19,ok
EIF4G1,global,3,3,1026,S5,S4,1.6974818388594441,0.28694619737491095,1.4105356414845331,117.51031890141992,0.004716302058434789,0.0015283193758536622,0.0031879826825811264,96.01380790606451,1.415358703735884e-21,5.689083682644423e-19,ok
CTTN,global,3,3,1026,S1,S4,1.7293917415058397,0.34135826815236514,1.3880334733534747,199.47662412263878,0.0041198841130828745,0.001656336260840523,0.0024635478522423513,95.72571521615657,1.6346510308783142e-21,6.421206458568361e-19,ok
PRPSAP1,global,3,3,1026,S1,S4,1.5179539043943344,0.25835153901019164,1.2596023653841428,126.72566462461903,0.0018591853037203576,0.001049904232978573,0.0008092810707417846,95.58091558339186,1.7573889584652203e-21,6.749935724025082e-19,ok
CDH1,global,3,3,1026,S1,S4,1.7230736620833231,0.28763963142747984,1.4354340306558433,290.89334074683444,0.00451512483598398,0.002635836579581969,0.0018792882564020105,95.41761661233403,1.9068995420570685e-21,7.164967757590081e-19,ok
ATP8B1,global,3,3,1026,S1,S4,1.1143275906639771,0.12312478521644755,0.9912028054475296,58.52206747675517,0.0010229818521795477,0.0003687960921640674,0.0006541857600154803,95.3144333872232,2.0078615680992068e-21,7.237943604037466e-19,ok
RAB7A,global,3,3,1026,S5,S4,2.177427497583435,0.4507611195341937,1.7266663780492415,360.6675274222129,0.0035757647910457666,0.002382435366296071,0.0011933294247496954,95.31223023913917,2.0100745949652765e-21,7.237943604037466e-19,ok
CTNND1,global,3,3,1026,S1,S4,1.9024886375805115,0.4005103170431923,1.5019783205373192,243.364755001441,0.003674092085948929,0.0028211588926639036,0.0008529331932850253,94.97165867792567,2.3832321531482297e-21,8.406486639798776e-19,ok
DAP,global,3,3,1026,S1,S4,1.836352916986595,0.38287718363914974,1.4534757333474453,233.22893625780776,0.0035684803791201326,0.0019614031650246997,0.001607077214095433,94.92700909528833,2.437035655003111e-21,8.424344852214754e-19,ok
PKM,global,3,3,1026,S1,S4,1.8811339241403595,0.39235525523819,1.4887786689021696,227.64538768426524,0.003735665040591146,0.0019285790236784313,0.0018070860169127146,94.67339676296837,2.7665154593413187e-21,9.375775137108891e-19,ok
GASK1B,global,3,3,1026,S1,S4,1.6152379376560202,0.29410081148582745,1.3211371261701927,175.7944166125033,0.003433106297151633,0.0014277985492434433,0.00200530774790819,94.51651828060261,2.9922565823657113e-21,9.945800532617107e-19,ok
USP10,global,3,3,1026,S1,S4,0.9459535253356911,0.08630390512792699,0.8596496202077641,37.78689387399361,0.0005023550631818604,0.0003136724718065333,0.00018868259137532704,94.21713932784107,3.475426790739932e-21,1.1322567654627265e-18,ok
BRMS1,global,3,3,1026,S1,S4,1.6835846228125866,0.30224667239053354,1.381337950422053,196.06826796074108,0.0036115449390472813,0.0016652235508105768,0.0019463213882367045,94.18174269141295,3.5374835301427465e-21,1.1322567654627265e-18,ok
HID1,global,3,3,1026,S1,S4,1.6872469294884118,0.3067496514460908,1.380497278042321,207.88304930121456,0.0031787400612486236,0.0026442282872309844,0.0005345117740176391,93.86322819666992,4.148193152685409e-21,1.303588553654811e-18,ok
FLNB,global,3,3,1026,S5,S4,1.9794424063024951,0.3664273553111288,1.6130150509913663,205.27696924225336,0.005024855956604842,0.0016514267115376661,0.003373429245067176,93.4917182666207,4.9949520855129754e-21,1.51687419343488e-18,ok
RAB3IP,global,3,3,1026,S1,S4,1.2921373582263955,0.1782502738282048,1.1138870843981907,99.40109548094772,0.0017540603507808605,0.0008018185566058011,0.0009522417941750594,93.4887302746793,5.0024201010060265e-21,1.51687419343488e-18,ok
CCT3,global,3,3,1026,S5,S4,1.569909810804171,0.27609582778449016,1.2938139830196809,82.98404115761797,0.0021005191648107513,0.0011187686098851931,0.0009817505549255582,93.27383609508453,5.569854354166018e-21,1.6106596776384469e-18,ok
ACTN4,global,3,3,1026,S1,S4,1.9415142104993692,0.4434618464567852,1.498052364042584,242.0282190326251,0.005968056720914903,0.0024250666857232265,0.003542990035191676,93.27273559145875,5.5729200199886624e-21,1.6106596776384469e-18,ok
SUMF2,global,3,3,1026,S5,S4,1.7582988860096047,0.2859662425791834,1.4723326434304214,120.87997387296407,0.0029793411579077398,0.0008384927271243256,0.002140848430783414,93.2304970416418,5.69186767293437e-21,1.6106596776384469e-18,ok
PLAT,global,3,3,1026,S1,S4,1.9677375542724647,0.3728677992909721,1.5948697549814925,450.7624287623291,0.008223686744116937,0.0034109166034887537,0.004812770140628184,93.21782078981884,5.728058015237404e-21,1.6106596776384469e-18,ok
STC2,global,3,3,1026,S5,S4,2.0365617166950796,0.3268946706936192,1.7096670460014605,853.8742215367113,0.05973983307170797,0.005637333252327699,0.05410249981938027,93.20057990631821,5.777649850357771e-21,1.6106596776384469e-18,ok
AKAP1,global,3,3,1026,S1,S4,1.3216934955984099,0.19895880485339995,1.12273469074501,86.97209472616673,0.001199915422320192,0.0007405435839835963,0.00045937183833659576,93.1636677518205,5.885272695163581e-21,1.614619893066783e-18,ok
PDS5A,global,3,3,1026,S1,S4,1.66381768411004,0.3275177924004723,1.3362998917095679,165.40361070096336,0.0021983860228966486,0.0014417064421708623,0.0007566795807257864,93.00027122754221,6.3862761673360675e-21,1.7246937074411968e-18,ok
MARCHF9,global,3,3,1026,S1,S4,1.2427929355455143,0.18025476957506417,1.06253816597045,70.63774804347094,0.0009896049355383673,0.000551334813072879,0.0004382701224654883,92.72801321625253,7.317584921286098e-21,1.896045280426977e-18,ok
GPBP1,global,3,3,1026,S1,S4,1.6825467438261594,0.35013395931121,1.3324127845149494,129.55624802991179,0.001776514884864261,0.001176923698720733,0.0005995911861435279,92.72233400391144,7.33839351069924e-21,1.896045280426977e-18,ok
RASSF3,global,3,3,1026,S5,S4,1.9624726887465849,0.39480975372018473,1.5676629350264002,300.98934325967895,0.01271440306136891,0.00346748259033781,0.009246920471031102,92.71921053184856,7.349863098160578e-21,1.896045280426977e-18,ok
MYH9,global,3,3,1026,S1,S4,2.383308401067397,0.6165213816310975,1.7667870194362996,577.9626581592491,0.012311010510725416,0.005165248325075183,0.007145762185650233,92.68186301652905,7.488402157097272e-21,1.9033756306363125e-18,ok
PYGB,global,3,3,1026,S1,S4,1.2702450538829237,0.1780349582954456,1.092210095587478,83.49706699370583,0.0019065823412276989,0.0003902268870838708,0.001516355454143828,92.57536650227131,7.897953708969179e-21,1.9783801725481636e-18,ok
ATP6V1B1,global,3,3,1026,S1,S4,1.3625746252323068,0.1918299470740974,1.1707446781582094,120.05685876041693,0.0019963769937809727,0.0006711228072391281,0.0013252541865418446,92.43301669288796,8.48057798789503e-21,2.0731653174415703e-18,ok
PIM3,global,3,3,1026,S1,S4,1.619239918594816,0.312579580876303,1.306660337718513,141.98378977460493,0.002356539554467003,0.0017035103148986851,0.0006530292395683179,92.42462343141548,8.516242625454265e-21,2.0731653174415703e-18,ok
ADCY1,global,3,3,1026,S1,S4,1.4500027728822882,0.21470198625220446,1.2353007866300838,147.2307936146416,0.0019113250904110152,0.0011856662851800525,0.0007256588052309628,92.38635178125851,8.680777186209135e-21,2.0838687900894262e-18,ok
ACADSB,global,3,3,1026,S1,S4,1.5037547284029453,0.23831118663501008,1.2654435417679353,162.59755523202622,0.0024378188024496237,0.001438097834989172,0.0009997209674604518,92.30378646730082,9.046642724567737e-21,2.1419475733072435e-18,ok
CD151,global,3,3,1026,S1,S4,1.554521121076173,0.287774125539895,1.2667469955362778,143.47352411234087,0.0018396259443278495,0.0016015411930975232,0.00023808475123032638,92.18101391998685,9.619381725190742e-21,2.246775591056713e-18,ok
DLG5,global,3,3,1026,S5,S4,1.477576218003985,0.2165163260803757,1.2610598919236093,169.6120384580542,0.010863304557312272,0.001439664517599519,0.009423640039712753,92.03543696578228,1.0345674089605617e-20,2.3841950795299132e-18,ok
DHCR24,global,3,3,1026,S1,S4,1.5958740489835206,0.28498142059827536,1.3108926283852451,203.77005814041834,0.0035884930988192365,0.002815769383424646,0.0007727237153945907,91.49840420401078,1.3532373487692478e-20,3.039951750483519e-18,ok
TP53,global,3,3,1026,S1,S4,1.0625905214434095,0.1239527229394653,0.9386377985039442,55.45412948904312,0.0011926379375101276,0.0006410832699948304,0.0005515546675152972,91.49684221070052,1.3542946354271638e-20,3.039951750483519e-18,ok
PPP2R5A,global,3,3,1026,S5,S4,1.624620815732199,0.302241629085269,1.32237918664693,100.3409035275615,0.0032908833717572037,0.000556964758677137,0.002733918613080067,91.40194119242373,1.4201056406487085e-20,3.1468084478169584e-18,ok
STX5,global,3,3,1026,S5,S4,1.3914517704987255,0.15895196423740196,1.2324998062613235,79.61223459576904,0.002016523666402425,0.000313404924500954,0.001703118741901471,91.3434212084237,1.4622718027897555e-20,3.1992285872681184e-18,ok
STX16,global,3,3,1026,S1,S4,1.308571857840307,0.18753012740527744,1.1210417304350295,104.94364778059577,0.0010236326186024557,0.0004256722679025846,0.0005979603506998711,91.21333602479523,1.5605430153924125e-20,3.370214369196091e-18,ok
HEATR6,global,3,3,1026,S5,S4,1.606446642301216,0.21832364400435147,1.3881229982968646,88.06479609091355,0.0038099274271627564,0.0009118214869525612,0.002898105940210195,91.18928532578724,1.5794223785286008e-20,3.370214369196091e-18,ok
COPS2,global,3,3,1026,S1,S4,1.4129909344261644,0.2569417826254499,1.1560491518007145,96.22348033756171,0.0016852296194478497,0.0006033978720174385,0.001081831747430411,90.9752103165674,1.7578591939427665e-20,3.7052241839154605e-18,ok
IRX5,global,3,3,1026,S5,S4,1.3986114100354021,0.2133713825594464,1.1852400274759558,107.44984270121869,0.004911629280073072,0.0009945701280121262,0.003917059152060946,90.88330432471227,1.8405228659395062e-20,3.8327225560118585e-18,ok
SETD7,global,3,3,1026,S1,S4,1.281248688141112,0.19853468540368885,1.0827140027374231,73.54519792495864,0.0013751423955222525,0.0004812177188397233,0.0008939246766825292,90.82473299581666,1.8952208247807645e-20,3.842381273050173e-18,ok
CXXC5,global,3,3,1026,S5,S4,1.632024346909085,0.31997699886613956,1.3120473480429453,104.75705970719434,0.0034981538102276722,0.0019027503043139795,0.0015954035059136927,90.81528404431607,1.904195934258231e-20,3.842381273050173e-18,ok
DSP,global,3,3,1026,S1,S4,2.0739310324790616,0.4445270114903541,1.6294040209887075,544.042927397623,0.012402902280195499,0.009652155936257218,0.0027507463439382807,90.80725715419658,1.9118536767086027e-20,3.842381273050173e-18,ok
PEA15,global,3,3,1026,S1,S4,1.7132920411534642,0.35667349357178074,1.3566185475816834,173.33116460170436,0.0027707840028610123,0.0011407988167636996,0.0016299851860973127,90.62622513673149,2.092980845059028e-20,4.144572468653124e-18,ok
EZR,global,3,3,1026,S5,S4,2.1687983440489504,0.3127607572020177,1.8560375868469328,221.00670936831045,0.007319079556846818,0.0011032052199440388,0.006215874336902779,90.5914636629128,2.1296763683265205e-20,4.144572468653124e-18,ok
THSD4,global,3,3,1026,S1,S4,1.3482346080163439,0.20947408720212224,1.1387605208142215,94.92418711096992,0.001879242977245284,0.0011387878048174883,0.0007404551724277957,90.56626692734075,2.1566765363849135e-20,4.144572468653124e-18,ok
GFUS,global,3,3,1026,S1,S4,1.1964100326171678,0.15586617691577542,1.0405438557013924,73.93359897254084,0.001767247515751103,0.0008647705280820429,0.0009024769876690602,90.56491772243639,2.1581319265145868e-20,4.144572468653124e-18,ok
LEMD3,global,3,3,1026,S5,S4,2.5296995121504113,0.39464287998329467,2.1350566321671165,427.3068391318738,0.024118820125550427,0.002836711092915522,0.021282109032634906,90.34054398966741,2.4143494333739876e-20,4.585672044663297e-18,ok
ALCAM,global,3,3,1026,S1,S4,1.05232762412509,0.12345859789812881,0.9288690262269612,51.19178758166851,0.0006165850606696029,0.000353628610291669,0.0002629564503779339,90.29515935204829,2.4697629734192228e-20,4.6288699211842445e-18,ok
FOXA1,global,3,3,1026,S1,S4,1.7628427455673115,0.3270232347047687,1.435819510862543,280.50806461103565,0.004607079393780201,0.0036031238609234343,0.001003955532856767,90.27339917070732,2.4967809308947016e-20,4.6288699211842445e-18,ok
KIF16B,global,3,3,1026,S5,S4,1.7076905369573352,0.2327245754832147,1.4749659614741204,172.82704119699088,0.009566693007518655,0.0007781125193223554,0.0087885804881963,90.25692125573252,2.5174367773161247e-20,4.6288699211842445e-18,ok
XBP1,global,3,3,1026,S5,S4,2.3394168157446815,0.4789859915052834,1.860430824239398,753.8654968906402,0.031037920396344808,0.006378223494839677,0.02465969690150513,90.01566865493348,2.840180289606963e-20,5.167334329007027e-18,ok
GNAS,global,3,3,1026,S5,S4,2.51945518324446,0.6344658004169013,1.8849893828275586,411.98034543302805,0.010722437692372865,0.004433528436167926,0.006288909256204939,89.86394473249544,3.064025252840929e-20,5.516522132302356e-18,ok
B2M,global,3,3,1026,S5,S4,2.610389408784741,0.6287908270015121,1.9815985817832287,594.5753193289174,0.008347226190272616,0.003584733451729589,0.004762492738543027,89.6230480812303,3.4562279940477123e-20,6.123027636982277e-18,ok
ANKRD31,global,3,3,1026,S5,S1,0.5514591966123135,0.0,0.5514591966123135,15.54485996281846,0.001523034068615147,0.0,0.001523034068615147,89.61408801230846,3.47174675089252e-20,6.123027636982277e-18,ok
PRR15L,global,3,3,1026,S1,S4,0.9620151021438879,0.09130261234816432,0.8707124897957236,66.37550794070555,0.0010551754564582648,0.00026190837071908286,0.000793267085739182,89.59319822431077,3.5081988152740083e-20,6.124819022545046e-18,ok
DTX3L,global,3,3,1026,S1,S4,1.0325144681632121,0.12193150972099209,0.91058295844222,46.2420165120149,0.0004697881797078009,0.00040873311716313373,6.105506254466716e-05,89.31844289506996,4.0248208974234243e-20,6.956500439106647e-18,ok
MED13,global,3,3,1026,S1,S4,1.833991194287105,0.4021270453768813,1.4318641489102237,275.0422495225382,0.003132147247549444,0.0021220467141008664,0.0010101005334485777,89.22352718314926,4.220435274337065e-20,7.222376562538795e-18,ok
GLMP,global,3,3,1026,S1,S4,1.1993672796148722,0.1762398787286577,1.0231274008862146,62.16259321229321,0.0008280251992140042,0.0005262996432877752,0.00030172555592622896,89.11627614620872,4.452936591677369e-20,7.545544710838396e-18,ok
SMURF2,global,3,3,1026,S1,S4,1.0971709553928315,0.1410885214050544,0.9560824339877771,62.032736815329955,0.0004279969395468836,0.0003882091652158688,3.9787774331014785e-05,88.73522159365338,5.3875517613248826e-20,9.040625693469834e-18,ok
MBD2,global,3,3,1026,S1,S5,1.8368147677170485,0.4308925658692057,1.4059222018478428,197.58835796185073,0.002525764934959024,0.0004592331813976403,0.002066531753561384,88.65343370266727,5.612436890480184e-20,9.327438386063413e-18,ok
KDSR,global,3,3,1026,S1,S4,1.42959314085522,0.25829316088276394,1.1712999799724562,98.00483224545117,0.0014612169911457273,0.0005741829126184561,0.0008870340785272713,88.58895848829981,5.796316419652621e-20,9.503081589625767e-18,ok
ARFGEF2,global,3,3,1026,S5,S4,1.495640524466587,0.1734016843247386,1.3222388401418483,97.60928055498833,0.00393473637563065,0.0006177491875226906,0.0033169871881079593,88.56536123466643,5.865110031025962e-20,9.503081589625767e-18,ok
SHROOM3,global,3,3,1026,S1,S4,1.319264768760838,0.1948424484887646,1.1244223202720736,127.09796160875892,0.001578208042374056,0.0006816414873323051,0.000896566555041751,88.55924642524005,5.883069486750503e-20,9.503081589625767e-18,ok
SLC35F6,global,3,3,1026,S1,S4,1.2740478134607816,0.19453376680108891,1.0795140466596926,97.64354701533358,0.0014541376581116636,0.0005159387900800812,0.0009381988680315824,88.51976988620764,6.000344695195092e-20,9.602773862199256e-18,ok
SRP54,global,3,3,1026,S1,S4,1.3756130319872877,0.2326754158089614,1.1429376161783262,102.62898413120494,0.0021009219300029617,0.0009828650983293493,0.0011180568316736124,88.40648344479736,6.350033811158004e-20,1.006917288000504e-17,ok
NQO1,global,3,3,1026,S1,S4,1.522342303426702,0.2620040507910029,1.2603382526356992,168.18851377412815,0.0022982100727604506,0.0013518310867247072,0.0009463789860357434,88.38315432169611,6.424537855137998e-20,1.009470111710956e-17,ok
HYOU1,global,3,3,1026,S5,S4,1.7386267340748816,0.28862192067097725,1.4500048134039043,155.13202973306346,0.004967019017161992,0.0011473960069520524,0.0038196230102099395,88.19167991205263,7.07001006730619e-20,1.1003518622039846e-17,ok
DDR1,global,3,3,1026,S1,S4,1.278393179321368,0.18076331437807375,1.0976298649432943,103.77731008858167,0.0021927597112694802,0.0007765025789587561,0.0014162571323107242,88.1747084065386,7.130259694911263e-20,1.1003518622039846e-17,ok
TBK1,global,3,3,1026,S5,S4,1.6343948011252534,0.2367051498388805,1.3976896512863728,207.4993830416496,0.01474295436099861,0.0009600210580907705,0.01378293330290784,88.13542868348009,7.271681211711796e-20,1.112245469586077e-17,ok
IRX3,global,3,3,1026,S5,S4,1.5542589334178603,0.2906673383988422,1.263591595019018,237.2417453937319,0.013844626661544297,0.002063185403028931,0.011781441258515365,88.10630609022068,7.378340986547305e-20,1.1186600492235406e-17,ok
ZKSCAN1,global,3,3,1026,S1,S4,1.6789680646544083,0.33996121295625137,1.3390068516981568,167.84732367132796,0.003199945389211685,0.001504592273540516,0.001695353115671169,88.06709403814513,7.52442834876933e-20,1.130888865914166e-17,ok
SELENBP1,global,3,3,1026,S1,S4,1.2127099081834385,0.17831760608402153,1.034392302099417,80.67410038975466,0.0011974830921459934,0.0007046613910427334,0.0004928217011032599,88.01456733614619,7.724662958063266e-20,1.1509747807514265e-17,ok
