assigned_structure,gene,shell_start,shell_end,shell_mid,mean_density_per_um2,sem_density_per_um2,n_shells,total_count
S5,ELAPOR1,-60.0,-40.0,-50.0,0.016073761964154266,0.002392311808488962,21,4446
S5,ELAPOR1,-40.0,-20.0,-30.0,0.02237583826988617,0.004189928519668117,25,7578
S5,ELAPOR1,-20.0,0.0,-10.0,0.01886855392674959,0.0021341144565513105,31,10034
S5,ELAPOR1,0.0,20.0,10.0,0.010411283847541327,0.0033321391403852867,16,54
S5,ELAPOR1,20.0,40.0,30.0,0.011451601361995745,0.007708595074169582,9,9
S5,ELAPOR1,40.0,60.0,50.0,0.005037944197618813,0.005014924514870973,10,3
S5,ELAPOR1,60.0,80.0,70.0,1.3630272049897727e-05,1.3630272049897729e-05,12,1
S5,ELAPOR1,80.0,100.0,90.0,1.2652845854416759e-05,1.2652845854416759e-05,10,1
S1,GNS,-100.0,-80.0,-90.0,0.058309264957367546,0.0034583942329273615,35,67417
S1,GNS,-80.0,-60.0,-70.0,0.06317042594139304,0.002976917496411823,42,93254
S1,GNS,-60.0,-40.0,-50.0,0.06705279745782279,0.006261109001899555,54,129213
S1,GNS,-40.0,-20.0,-30.0,0.06082094769875645,0.0031902210212414327,64,160428
S1,GNS,-20.0,0.0,-10.0,0.04197169385875494,0.003336795564279932,100,154487
S1,GNS,0.0,20.0,10.0,0.015024912628628784,0.002367095150585539,96,1333
S1,GNS,20.0,40.0,30.0,0.0032473153313005367,0.0007763265594631518,78,222
S1,GNS,40.0,60.0,50.0,0.0067801936933029276,0.0021135441463384624,80,221
S1,GNS,60.0,80.0,70.0,0.008876324641493351,0.0019394130345136804,84,244
S1,GNS,80.0,100.0,90.0,0.009935183095385196,0.003368896443296894,92,197
S4,GNS,-100.0,-80.0,-90.0,0.001869053626201893,0.0010263127317041182,7,5322
S4,GNS,-80.0,-60.0,-70.0,0.0010846887220408764,0.00043414008102725144,17,4974
S4,GNS,-60.0,-40.0,-50.0,0.000830583768686673,0.0001367105385496203,43,4109
S4,GNS,-40.0,-20.0,-30.0,0.0024118892513012025,0.0006493565819286858,118,4999
S4,GNS,-20.0,0.0,-10.0,0.005955906435812477,0.0009679129379601794,330,11550
S4,GNS,0.0,20.0,10.0,0.005643258042120514,0.0009397439228259547,303,383
S4,GNS,20.0,40.0,30.0,0.006688411645314363,0.001670460477731509,215,134
S4,GNS,40.0,60.0,50.0,0.007438412027434177,0.0017628642751051167,219,170
S4,GNS,60.0,80.0,70.0,0.0068408457913917324,0.001732106912566142,237,168
S4,GNS,80.0,100.0,90.0,0.010376556661503077,0.001994277578889632,237,215
S5,GNS,-100.0,-80.0,-90.0,0.03989113430566648,0.010218037353512502,9,7086
S5,GNS,-80.0,-60.0,-70.0,0.06088018813438745,0.008314039339169351,18,10248
S5,GNS,-60.0,-40.0,-50.0,0.06266871865611538,0.0069248017993353604,21,17064
S5,GNS,-40.0,-20.0,-30.0,0.064937784566936,0.006333113831071118,25,27565
S5,GNS,-20.0,0.0,-10.0,0.06696262041199791,0.006394463122021291,31,36638
S5,GNS,0.0,20.0,10.0,0.03462109292926944,0.00796490972958801,16,164
S5,GNS,20.0,40.0,30.0,0.03448737064989017,0.018553066645518687,9,17
S5,GNS,40.0,60.0,50.0,0.0033765385233487156,0.002526440203700952,10,7
S5,GNS,60.0,80.0,70.0,0.008206190480780397,0.004647827994680454,12,5
S5,GNS,80.0,100.0,90.0,0.01300142743217054,0.009119153619220152,10,13
S1,SLC39A6,-100.0,-80.0,-90.0,0.02502747793907245,0.0014454921544975684,35,29138
S1,SLC39A6,-80.0,-60.0,-70.0,0.024794771275580614,0.0011181668972984607,42,40122
S1,SLC39A6,-60.0,-40.0,-50.0,0.02691888306772792,0.0017741237889890894,54,55946
S1,SLC39A6,-40.0,-20.0,-30.0,0.02775549138643854,0.0014308230559460207,64,73613
S1,SLC39A6,-20.0,0.0,-10.0,0.01841533190361982,0.0015878539546746498,100,73487
S1,SLC39A6,0.0,20.0,10.0,0.007511270718693047,0.0015622551153543062,96,638
S1,SLC39A6,20.0,40.0,30.0,0.0015764401673947987,0.0007009113310017392,78,115
S1,SLC39A6,40.0,60.0,50.0,0.0031330937065449033,0.001220456218687293,80,94
S1,SLC39A6,60.0,80.0,70.0,0.002970761345561997,0.0009986649599276047,84,89
S1,SLC39A6,80.0,100.0,90.0,0.002460707481401987,0.0010657665584442018,92,85
S4,SLC39A6,-100.0,-80.0,-90.0,0.0004186877708513342,0.0001775721959278872,7,925
S4,SLC39A6,-80.0,-60.0,-70.0,0.0001689361432957698,8.501525821785993e-05,17,952
S4,SLC39A6,-60.0,-40.0,-50.0,0.00014094912707502097,4.1764920251582757e-05,43,812
S4,SLC39A6,-40.0,-20.0,-30.0,0.0007857473829614101,0.0003391086091757218,118,1025
S4,SLC39A6,-20.0,0.0,-10.0,0.002064049055861972,0.00034608341782075034,330,2373
S4,SLC39A6,0.0,20.0,10.0,0.0028078739389818764,0.0005053642359585078,303,110
S4,SLC39A6,20.0,40.0,30.0,0.0029334646576619256,0.0008768998647228575,215,58
S4,SLC39A6,40.0,60.0,50.0,0.0028257562894205804,0.0009455712255254958,219,53
S4,SLC39A6,60.0,80.0,70.0,0.0034915813180060764,0.0009004441955652209,237,69
S4,SLC39A6,80.0,100.0,90.0,0.002344914943184543,0.0005559257931890073,237,67
S5,SLC39A6,-100.0,-80.0,-90.0,0.003928571080224078,0.0011201987087959507,9,403
S5,SLC39A6,-80.0,-60.0,-70.0,0.006926372870763118,0.0015059656803460635,18,717
S5,SLC39A6,-60.0,-40.0,-50.0,0.007966127547651013,0.0016427178584072497,21,1566
S5,SLC39A6,-40.0,-20.0,-30.0,0.011858508364817237,0.0020663593440476196,25,3428
S5,SLC39A6,-20.0,0.0,-10.0,0.01011303280325904,0.0014651860013174902,31,5329
S5,SLC39A6,0.0,20.0,10.0,0.006395663157582983,0.002083056529351996,16,27
S5,SLC39A6,20.0,40.0,30.0,0.009359744806617994,0.00610274632737682,9,3
S5,SLC39A6,40.0,60.0,50.0,2.0755894640914282e-05,2.075589464091428e-05,10,1
S5,SLC39A6,60.0,80.0,70.0,0.002993324520279188,0.002993324520279188,12,2
S5,SLC39A6,80.0,100.0,90.0,0.002700124856607337,0.001787463373824108,10,5
S1,SPATA20,-100.0,-80.0,-90.0,0.02185567069719841,0.0013810575743526882,35,25278
S1,SPATA20,-80.0,-60.0,-70.0,0.022869958599733127,0.001151534273023097,42,34167
S1,SPATA20,-60.0,-40.0,-50.0,0.02249364991227753,0.0010553320396263824,54,47129
S1,SPATA20,-40.0,-20.0,-30.0,0.02247246214687361,0.0010527727127221179,64,58523
S1,SPATA20,-20.0,0.0,-10.0,0.018024991643911695,0.0015850839889845758,100,56457
S1,SPATA20,0.0,20.0,10.0,0.00458745834897624,0.0006052560166753659,96,517
S1,SPATA20,20.0,40.0,30.0,0.002111303794448293,0.0008814247782341851,78,108
S1,SPATA20,40.0,60.0,50.0,0.001768574614307668,0.0007800331759594906,80,59
S1,SPATA20,60.0,80.0,70.0,0.0042393820874215594,0.001802352815743543,84,103
S1,SPATA20,80.0,100.0,90.0,0.003962837983656655,0.0013841241116338175,92,77
S4,SPATA20,-100.0,-80.0,-90.0,0.0006850482580210573,0.00017741707461424021,7,959
S4,SPATA20,-80.0,-60.0,-70.0,0.000470463453866529,0.00016495705465081323,17,1033
S4,SPATA20,-60.0,-40.0,-50.0,0.0006999141998471847,0.00020486952424173647,43,1147
S4,SPATA20,-40.0,-20.0,-30.0,0.0016004505591120809,0.0005388343928942858,118,1630
S4,SPATA20,-20.0,0.0,-10.0,0.0021446069264304053,0.0002808542760908194,330,3140
S4,SPATA20,0.0,20.0,10.0,0.002101155622629673,0.00037320910648235846,303,120
S4,SPATA20,20.0,40.0,30.0,0.0030728209023152464,0.001241924788434385,215,51
S4,SPATA20,40.0,60.0,50.0,0.002072219879884778,0.0006122214333333698,219,53
S4,SPATA20,60.0,80.0,70.0,0.0022901401405607293,0.000755638211744348,237,57
S4,SPATA20,80.0,100.0,90.0,0.002893830927378941,0.0008029573923790507,237,66
S5,SPATA20,-100.0,-80.0,-90.0,0.004478841873286381,0.0014971691319122574,9,722
S5,SPATA20,-80.0,-60.0,-70.0,0.005313281668144185,0.0009611867288063042,18,1074
S5,SPATA20,-60.0,-40.0,-50.0,0.00574958055641474,0.0007938749517346636,21,1884
S5,SPATA20,-40.0,-20.0,-30.0,0.0074336829846393445,0.0007889550513593077,25,3354
S5,SPATA20,-20.0,0.0,-10.0,0.008005667878941955,0.0009463432854198486,31,4968
S5,SPATA20,0.0,20.0,10.0,0.005251800394714203,0.0019441167272085144,16,35
S5,SPATA20,20.0,40.0,30.0,0.00528703321363354,0.003483040406328358,9,5
S5,SPATA20,40.0,60.0,50.0,0.0,0.0,10,0
S5,SPATA20,60.0,80.0,70.0,0.0,0.0,12,0
S5,SPATA20,80.0,100.0,90.0,6.351519838516877e-05,4.334071018897861e-05,10,4
S1,TJP1,-100.0,-80.0,-90.0,0.006112392008477291,0.0004599117682891404,35,7428
S1,TJP1,-80.0,-60.0,-70.0,0.005810049609341725,0.00032014704832093385,42,9691
S1,TJP1,-60.0,-40.0,-50.0,0.006212912465911277,0.000395586781360099,54,12995
S1,TJP1,-40.0,-20.0,-30.0,0.005763382578002064,0.0002555825553069514,64,15422
S1,TJP1,-20.0,0.0,-10.0,0.004540412126180995,0.0005820490428227826,100,14956
S1,TJP1,0.0,20.0,10.0,0.0020585352051964664,0.0004492649246614491,96,163
S1,TJP1,20.0,40.0,30.0,0.0009080274908293295,0.000381622774484629,78,38
S1,TJP1,40.0,60.0,50.0,0.0019382265028367262,0.0012323356452470546,80,26
S1,TJP1,60.0,80.0,70.0,0.0017939946366492636,0.0007182061943669458,84,38
S1,TJP1,80.0,100.0,90.0,0.0002932034694318099,0.0001605170509306225,92,32
S4,TJP1,-100.0,-80.0,-90.0,0.0003012424787408133,0.00013537766374082316,7,711
S4,TJP1,-80.0,-60.0,-70.0,0.00028986147113658795,0.00013832979266199496,17,664
S4,TJP1,-60.0,-40.0,-50.0,0.0002631257936831157,7.029473523827155e-05,43,852
S4,TJP1,-40.0,-20.0,-30.0,0.0009132609088084551,0.00030383121525844774,118,1134
S4,TJP1,-20.0,0.0,-10.0,0.0009591024506203538,0.00015554378801391626,330,1790
S4,TJP1,0.0,20.0,10.0,0.001441234802750067,0.00034559988234752635,303,79
S4,TJP1,20.0,40.0,30.0,0.0008042701359212805,0.0004133923132257885,215,28
S4,TJP1,40.0,60.0,50.0,0.0016383861798266522,0.0005684388599735147,219,36
S4,TJP1,60.0,80.0,70.0,0.002288168568373436,0.00074436216300171,237,43
S4,TJP1,80.0,100.0,90.0,0.0010635503579081481,0.0003011891237494367,237,42
S5,TJP1,-100.0,-80.0,-90.0,0.001974510939145306,0.0007072433351860461,9,324
S5,TJP1,-80.0,-60.0,-70.0,0.0028739446459832957,0.0006447721553522831,18,494
S5,TJP1,-60.0,-40.0,-50.0,0.0024508444599440605,0.0003495647324124817,21,780
S5,TJP1,-40.0,-20.0,-30.0,0.002592404715250573,0.00032004661685616895,25,1232
S5,TJP1,-20.0,0.0,-10.0,0.0026235325905906845,0.00029216627495864847,31,1705
S5,TJP1,0.0,20.0,10.0,0.0056118005271481855,0.003984586118049763,16,17
S5,TJP1,20.0,40.0,30.0,0.022059540017952878,0.013003367764079824,9,8
S5,TJP1,40.0,60.0,50.0,8.009831385686635e-05,8.009831385686634e-05,10,4
S5,TJP1,60.0,80.0,70.0,0.0,0.0,12,0
S5,TJP1,80.0,100.0,90.0,1.2652845854416759e-05,1.2652845854416759e-05,10,1
S1,TNFSF10,-100.0,-80.0,-90.0,0.03597350617176678,0.0025344952402011306,35,42438
S1,TNFSF10,-80.0,-60.0,-70.0,0.032487023773708865,0.0018703881998237298,42,53153
S1,TNFSF10,-60.0,-40.0,-50.0,0.030991647349704988,0.0018569312933238045,54,69275
S1,TNFSF10,-40.0,-20.0,-30.0,0.03099913401494448,0.00180100904304673,64,82656
S1,TNFSF10,-20.0,0.0,-10.0,0.021367888335379656,0.0017543510859310766,100,76980
S1,TNFSF10,0.0,20.0,10.0,0.009776086226923273,0.0016339770034940178,96,845
S1,TNFSF10,20.0,40.0,30.0,0.0027698869536726227,0.0007658169712904127,78,149
S1,TNFSF10,40.0,60.0,50.0,0.006332276858756439,0.001742550426948435,80,134
S1,TNFSF10,60.0,80.0,70.0,0.006048714262336161,0.0022612700014102,84,134
S1,TNFSF10,80.0,100.0,90.0,0.0038041336663969176,0.00204277238547945,92,111
S4,TNFSF10,-100.0,-80.0,-90.0,0.000819938869869737,0.0004086708469941187,7,2263
S4,TNFSF10,-80.0,-60.0,-70.0,0.00048758005222890354,0.00018840830679943044,17,2338
S4,TNFSF10,-60.0,-40.0,-50.0,0.001070525490397716,0.0006635326883162624,43,2077
S4,TNFSF10,-40.0,-20.0,-30.0,0.0019409833166550486,0.000840250075809448,118,2619
S4,TNFSF10,-20.0,0.0,-10.0,0.0040474804062003945,0.0006787461346354072,330,5056
S4,TNFSF10,0.0,20.0,10.0,0.0051797362224970615,0.000939512359381263,303,249
S4,TNFSF10,20.0,40.0,30.0,0.0025966823601874345,0.0008734525123471962,215,100
S4,TNFSF10,40.0,60.0,50.0,0.004232462787570631,0.0010615791229063335,219,102
S4,TNFSF10,60.0,80.0,70.0,0.004367197996071708,0.0009954874251812994,237,138
S4,TNFSF10,80.0,100.0,90.0,0.0041013204895353275,0.0010056771794548659,237,159
S5,TNFSF10,-100.0,-80.0,-90.0,0.01190995862181454,0.004005629116161485,9,1906
S5,TNFSF10,-80.0,-60.0,-70.0,0.02376976781026152,0.004346639814184149,18,3420
S5,TNFSF10,-60.0,-40.0,-50.0,0.023899143577694897,0.003870865447260021,21,6481
S5,TNFSF10,-40.0,-20.0,-30.0,0.023704638938872046,0.0028192724972980828,25,9204
S5,TNFSF10,-20.0,0.0,-10.0,0.021401735656409872,0.0036214339502775865,31,10479
S5,TNFSF10,0.0,20.0,10.0,0.007592300452538226,0.002538786883466415,16,46
S5,TNFSF10,20.0,40.0,30.0,0.004385242845376652,0.0028465227504131797,9,5
S5,TNFSF10,40.0,60.0,50.0,8.205813526950918e-05,5.4724922978965676e-05,10,3
S5,TNFSF10,60.0,80.0,70.0,0.005154000262796787,0.003768143011291177,12,5
S5,TNFSF10,80.0,100.0,90.0,0.0012602478511018732,0.0012180898014907526,10,4
S1,TPBG,-100.0,-80.0,-90.0,0.005672899213396868,0.00047379760208220433,35,7499
S1,TPBG,-80.0,-60.0,-70.0,0.00557604591149798,0.00037912906907307877,42,10274
S1,TPBG,-60.0,-40.0,-50.0,0.0056315136607739125,0.0003812560444017975,54,14168
S1,TPBG,-40.0,-20.0,-30.0,0.00582343347865461,0.0004035248726722475,64,17773
S1,TPBG,-20.0,0.0,-10.0,0.004469800536230063,0.000580929864847113,100,17228
S1,TPBG,0.0,20.0,10.0,0.0022209042067387473,0.0006784214452274293,96,166
S1,TPBG,20.0,40.0,30.0,0.0006052725284573215,0.00036934109316517943,78,33
S1,TPBG,40.0,60.0,50.0,0.002246186696836315,0.0016245215425207613,80,34
S1,TPBG,60.0,80.0,70.0,0.0009190449745979732,0.0004298643365046282,84,38
S1,TPBG,80.0,100.0,90.0,0.00011189264990372405,7.288179287846096e-05,92,26
S4,TPBG,-100.0,-80.0,-90.0,0.0002169356962526948,0.00010540281091244855,7,583
S4,TPBG,-80.0,-60.0,-70.0,0.0001568275755270289,7.052807799047928e-05,17,606
S4,TPBG,-60.0,-40.0,-50.0,0.0001612348521455579,3.504579897498077e-05,43,652
S4,TPBG,-40.0,-20.0,-30.0,0.0004296043291455312,0.00015509386538697923,118,888
S4,TPBG,-20.0,0.0,-10.0,0.0007703426661537885,0.00013592914614840953,330,1333
S4,TPBG,0.0,20.0,10.0,0.00020298423030281582,9.417024656581319e-05,303,20
S4,TPBG,20.0,40.0,30.0,0.0007260323984699057,0.00037040231692374065,215,19
S4,TPBG,40.0,60.0,50.0,0.0006407490820362626,0.00048452491356660183,219,8
S4,TPBG,60.0,80.0,70.0,0.0005745976820348728,0.00032764860621327434,237,11
S4,TPBG,80.0,100.0,90.0,0.00029176970692325934,0.0001523256275644577,237,9
S5,TPBG,-100.0,-80.0,-90.0,0.0027855131857333665,0.0010551603784980806,9,317
S5,TPBG,-80.0,-60.0,-70.0,0.002669182456374473,0.0005842314718431065,18,497
S5,TPBG,-60.0,-40.0,-50.0,0.0028719869511294877,0.0005001605419012443,21,823
S5,TPBG,-40.0,-20.0,-30.0,0.0034364205602452924,0.00044802510707554744,25,1318
S5,TPBG,-20.0,0.0,-10.0,0.003523322999593999,0.00042626397852142374,31,1992
S5,TPBG,0.0,20.0,10.0,0.002088414440935887,0.0013793094747691704,16,7
S5,TPBG,20.0,40.0,30.0,0.0015743369029061155,0.0015743369029061155,9,1
S5,TPBG,40.0,60.0,50.0,0.0007656275310085901,0.00076562753100859,10,1
S5,TPBG,60.0,80.0,70.0,0.0,0.0,12,0
S5,TPBG,80.0,100.0,90.0,1.3936474178031789e-05,1.393647417803179e-05,10,1
