assigned_structure,feature_name,feature_kind,effect_size,mean_in_structure,mean_rest,p_value,fdr,n_structure_tiles,n_rest_tiles
Plasma Cells,embedding_173,embedding,0.6847587763246706,0.512970359737407,0.28383785007373524,1.0362717791263691e-38,1.7607199592610763e-36,353,2253
Plasma Cells,embedding_472,embedding,0.7659507621418494,0.46325502044418376,0.3487636609126132,1.1703645427446473e-38,1.9020968090345615e-36,353,2253
Basal-like Structured DCIS Cells,embedding_175,embedding,-0.6319984899073959,0.19704361466595727,0.29926757342150423,1.4095882530718193e-38,2.1954337041593585e-36,548,2058
Basal-like Structured DCIS Cells,embedding_095,embedding,0.574150783851783,0.1534716560892815,0.02870693666710219,1.7060830188374918e-38,2.5509353297658176e-36,548,2058
Plasma Cells,embedding_298,embedding,0.7553074806688327,0.2050839159373859,0.039375218745077975,1.914373799386961e-38,2.7522804854263314e-36,353,2253
Plasma Cells,embedding_406,embedding,0.7163864003480004,0.4005551865013058,0.24103128185179093,3.4668284224391235e-38,4.799631349287942e-36,353,2253
Plasma Cells,embedding_080,embedding,0.7731190878860411,-0.03946520856689799,-0.16942716880316636,4.89191620042948e-38,6.530708127573355e-36,353,2253
Plasma Cells,embedding_416,embedding,0.7337958918649631,-0.006423080271431812,-0.1400006011598014,2.2256863266101343e-37,2.868832927196097e-35,353,2253
Plasma Cells,embedding_402,embedding,-0.7307420216028039,0.20470423907801383,0.37315213315178963,4.125835400873301e-37,5.140790909488133e-35,353,2253
Plasma Cells,embedding_081,embedding,-0.7160763041385233,-0.2760166514021141,-0.16213157433062408,1.454878645704447e-36,1.7543020573042656e-34,353,2253
Plasma Cells,embedding_409,embedding,0.696898215261757,-0.13270342451317113,-0.31242045020718495,1.7563584540138715e-36,2.0516462190949537e-34,353,2253
Plasma Cells,embedding_032,embedding,-0.74224643336072,-0.2967258539821203,-0.1880998778120973,2.1910232703729525e-36,2.4122487810369845e-34,353,2253
Basal-like Structured DCIS Cells,embedding_377,embedding,-0.615543788067905,-0.19440162964980967,-0.10026926781160375,2.1941267671283435e-36,2.4122487810369845e-34,548,2058
Basal-like Structured DCIS Cells,embedding_311,embedding,-0.5853579329349234,0.06723301515091945,0.1433302295277487,5.245417403535809e-36,5.602105786976244e-34,548,2058
Plasma Cells,embedding_186,embedding,-0.7173102043424738,-0.15042262036807139,0.02198123423935729,8.682288217435274e-36,9.015109265770291e-34,353,2253
Plasma Cells,embedding_265,embedding,0.7550021823096198,0.04631750441813266,-0.08720947166469115,2.4702962330940097e-35,2.4956668430555156e-33,353,2253
Basal-like Structured DCIS Cells,embedding_415,embedding,0.6171657846433825,0.2584036566915303,0.13876875241597494,2.601796407042823e-35,2.5593460446121245e-33,548,2058
Plasma Cells,text_sim_in_situ_carcinoma,text_similarity,-0.7947956743991004,0.2325650396157932,0.23818952117662562,2.7847143205528484e-35,2.6390178280428175e-33,353,2253
Plasma Cells,embedding_181,embedding,0.7853177635872456,0.12214193600770772,0.00719813251833994,2.823989115080596e-35,2.6390178280428175e-33,353,2253
Plasma Cells,embedding_109,embedding,-0.6777424056882824,-0.15214782109003905,0.027563444413558884,8.122187591208885e-35,7.27282683436377e-33,353,2253
Basal-like Structured DCIS Cells,embedding_407,embedding,-0.6154917712776548,-0.2768456553020617,-0.17376825552292538,8.171715544228956e-35,7.27282683436377e-33,548,2058
Basal-like Structured DCIS Cells,embedding_371,embedding,0.5465018881859262,0.2554660400334936,0.15421578065067731,1.6045867191880825e-34,1.3948709665872214e-32,548,2058
Basal-like Structured DCIS Cells,embedding_456,embedding,-0.547240791362588,-0.33324598743967765,-0.2548420330757534,2.7867060180664107e-34,2.3674334308027826e-32,548,2058
Plasma Cells,embedding_324,embedding,-0.6332661587594813,-0.26774899344944075,-0.1026131015748804,2.993423246088412e-34,2.486536909750774e-32,353,2253
Plasma Cells,embedding_099,embedding,0.6371056208291783,0.5354658348364465,0.19708305033799337,1.145468919837131e-33,9.308180048589556e-32,353,2253
Plasma Cells,embedding_305,embedding,0.6582347703276621,0.0031187703183960308,-0.16807936267539547,2.1725255827142043e-33,1.7278511974863182e-31,353,2253
Plasma Cells,embedding_296,embedding,0.6919735173901658,0.22824445729890558,0.001426793658040229,2.7363710782711507e-33,2.1309489772036586e-31,353,2253
Basal-like Structured DCIS Cells,embedding_017,embedding,0.5990942694160035,0.49374815669373007,0.3755332072807586,3.862476403851734e-33,2.924800475054397e-31,548,2058
Plasma Cells,embedding_213,embedding,0.6671073690849841,-0.09258284717376104,-0.19772806630047807,3.9122531769052935e-33,2.924800475054397e-31,353,2253
Plasma Cells,embedding_344,embedding,0.6501527857637903,0.40460326111012745,0.2935909079912764,6.845532651153579e-33,5.017372754904329e-31,353,2253
Plasma Cells,embedding_291,embedding,-0.6424100891454397,-0.12906867721600843,0.04559342468573261,8.676916539922123e-33,6.237368081967095e-31,353,2253
Plasma Cells,embedding_434,embedding,0.7319419293593057,0.13071668587055152,0.041870468360182975,1.6853089792092536e-32,1.1886198045819226e-30,353,2253
Plasma Cells,embedding_477,embedding,0.66343034868751,0.09222703074598447,-0.13502484300747164,1.80594954985625e-32,1.2501184106227152e-30,353,2253
Plasma Cells,embedding_453,embedding,-0.6482913395575222,-0.763539084631728,-0.5994946183070468,2.1637014969132253e-32,1.4705302173566611e-30,353,2253
Plasma Cells,embedding_218,embedding,-0.6647833319280037,-0.4282266269662225,-0.19052587802072551,3.507006944326468e-32,2.3409271353379175e-30,353,2253
Plasma Cells,embedding_509,embedding,-0.6075506226766597,-0.01283149611173203,0.2032757547237161,3.670305110527776e-32,2.4069474566934785e-30,353,2253
Basal-like Structured DCIS Cells,embedding_055,embedding,-0.5143122957688808,0.1042315741307544,0.22002245652316496,4.1171686218099896e-32,2.653444191090645e-30,548,2058
Basal-like Structured DCIS Cells,embedding_237,embedding,0.5388852068789979,-0.03536461543862837,-0.11568055011556494,4.362556433048361e-32,2.7639382960567415e-30,548,2058
Basal-like Structured DCIS Cells,embedding_205,embedding,0.5426182617704236,-0.13831428019669803,-0.23516351586991543,8.941224809672519e-32,5.570383056425979e-30,548,2058
Plasma Cells,embedding_443,embedding,-0.6808988455228991,-0.1419812167332463,-0.019885878482501982,1.2084088229765712e-31,7.404970787354792e-30,353,2253
Plasma Cells,embedding_440,embedding,0.6604381644278453,0.26638948748537233,0.14404838052369517,1.3886267831915295e-31,8.372075670274092e-30,353,2253
Plasma Cells,embedding_346,embedding,-0.6799687280611336,-0.2026670472142379,-0.05693151672522439,1.793130102105846e-31,1.063923860582802e-29,353,2253
Plasma Cells,embedding_487,embedding,0.6665184925915526,-0.03730938995188424,-0.1407344319055306,2.0108673718293646e-31,1.1744722243590883e-29,353,2253
Basal-like Structured DCIS Cells,embedding_471,embedding,0.5581584083599944,-0.27907830607281986,-0.3936992640977235,2.9500698395655054e-31,1.696517086199363e-29,548,2058
Plasma Cells,embedding_447,embedding,-0.6063702816635723,0.09946691398917784,0.22681756078853005,3.469453215029535e-31,1.9649721390576366e-29,353,2253
Plasma Cells,embedding_423,embedding,0.6448904894314516,-0.33958815717832225,-0.5256672481193153,4.962828987215928e-31,2.7469666136760266e-29,353,2253
Plasma Cells,embedding_428,embedding,0.6741191843483324,-1.0665322106553206,-1.385837709009515,4.997157028624126e-31,2.7469666136760266e-29,353,2253
Basal-like Structured DCIS Cells,embedding_340,embedding,0.5367048490937746,0.18320757803255625,0.05275639859765797,5.142481533863858e-31,2.785883474432333e-29,548,2058
Plasma Cells,embedding_102,embedding,-0.6283683910607306,0.02972911201185275,0.195737926286959,5.704625028646383e-31,3.0462697652971684e-29,353,2253
Basal-like Structured DCIS Cells,embedding_497,embedding,-0.5292111191412505,-0.15875443663910357,-0.057093025238567234,9.535763564418856e-31,5.0203780568729135e-29,548,2058
Plasma Cells,embedding_157,embedding,0.6709627685816045,0.02664333429957922,-0.08959181103450269,9.881887843046523e-31,5.13034677184832e-29,353,2253
Plasma Cells,embedding_040,embedding,-0.6368558403854254,-0.16131026751596597,0.0026783877037072044,1.3190207718311434e-30,6.754109102883308e-29,353,2253
Basal-like Structured DCIS Cells,embedding_424,embedding,-0.5622712684201823,-0.08202250649894241,0.014762268006164432,1.5413780538259078e-30,7.690679237587329e-29,548,2058
Plasma Cells,embedding_113,embedding,0.6929123139415848,0.02868479101921276,-0.1415821517037647,1.5430736833040387e-30,7.690679237587329e-29,353,2253
Plasma Cells,embedding_334,embedding,0.6579933882152034,0.28486348008974416,0.15242974005748683,2.3971151417271897e-30,1.179002157865294e-28,353,2253
Plasma Cells,embedding_335,embedding,0.734882120486506,-0.03738629733536804,-0.1485527927908324,2.7041662014623024e-30,1.3127497741644268e-28,353,2253
Basal-like Structured DCIS Cells,embedding_438,embedding,0.5370904280463136,0.12530392973962493,-0.04763944179138243,2.754747893526457e-30,1.3201599520515253e-28,548,2058
Plasma Cells,embedding_357,embedding,-0.5800075486701144,-0.6944369594368651,-0.5317629351914326,4.319237788589771e-30,2.043710234651717e-28,353,2253
Plasma Cells,embedding_111,embedding,0.614691925910107,0.002851718545973132,-0.1716256714163491,1.3555178303352307e-29,6.333657062241365e-28,353,2253
Basal-like Structured DCIS Cells,embedding_298,embedding,-0.5155373742479692,-0.02734161489201288,0.08556374884323661,1.3777857087973239e-29,6.358225900598021e-28,548,2058
Basal-like Structured DCIS Cells,embedding_461,embedding,0.5593411846604616,0.003215523531837185,-0.09003780830010728,1.681215656710131e-29,7.6638830790030125e-28,548,2058
Basal-like Structured DCIS Cells,embedding_303,embedding,0.5541020110912473,0.6096732703438641,0.5214317866734096,1.8354802387183198e-29,8.266295340155518e-28,548,2058
Plasma Cells,embedding_313,embedding,0.5686624348835999,0.013770768730228413,-0.14504552165296836,2.8309667284894366e-29,1.2597801941777994e-27,353,2253
Plasma Cells,embedding_425,embedding,-0.6747678409687651,-0.13235885934856728,-0.0025901718241238244,3.939929314796106e-29,1.73264185631857e-27,353,2253
Plasma Cells,embedding_309,embedding,-0.6978411764505135,-0.1262838796583181,-0.03618628080294389,6.681685204980995e-29,2.9042022437463907e-27,353,2253
Plasma Cells,embedding_049,embedding,0.6838673248394748,-0.0977628129737573,-0.21874120293116495,7.305168248795604e-29,3.138703323448042e-27,353,2253
Plasma Cells,embedding_424,embedding,0.6930576651094554,0.1007009923626951,-0.02224369121560826,9.186763287649236e-29,3.902286496503732e-27,353,2253
Plasma Cells,embedding_073,embedding,-0.6134718115667099,-0.3660443497784752,-0.17803207557041592,1.0748149521778505e-28,4.514222799146972e-27,353,2253
Plasma Cells,embedding_396,embedding,0.6113059080194188,0.18750383090702738,0.03490170266328787,1.628464526542265e-28,6.763556000238873e-27,353,2253
Plasma Cells,embedding_127,embedding,-0.5760630720500786,-0.5438290182659377,-0.4164735440460777,2.3705360121270804e-28,9.737432542122006e-27,353,2253
Plasma Cells,embedding_034,embedding,0.610822804557075,-0.44512956743537535,-0.5705746017029377,2.6170578719533545e-28,1.0633219918871347e-26,353,2253
Plasma Cells,embedding_211,embedding,-0.6219037176377754,0.5970106259959278,0.7189243010187805,3.517734490437333e-28,1.4139023145435217e-26,353,2253
Plasma Cells,embedding_242,embedding,-0.5970463683925529,-0.23440157995683275,-0.06713925948208616,4.237327040720129e-28,1.685013667894877e-26,353,2253
Plasma Cells,embedding_404,embedding,0.6248945936905401,0.10893650298078067,-0.031143505256862783,4.891123099280382e-28,1.92452822580106e-26,353,2253
Plasma Cells,embedding_190,embedding,0.6275856759043683,0.3157724591220067,0.21515008655062157,5.101094137614465e-28,1.9862385298336325e-26,353,2253
Plasma Cells,embedding_475,embedding,0.6480870182943947,0.26042113121778365,0.14296672728344223,7.688480530629123e-28,2.9433687507943915e-26,353,2253
Basal-like Structured DCIS Cells,embedding_091,embedding,0.5463012630038986,0.25076956122461025,0.16772464239215018,7.7166970994609515e-28,2.9433687507943915e-26,548,2058
Plasma Cells,embedding_167,embedding,-0.6674591138171997,-0.18830769460532212,-0.07369916855997898,1.1999023371916883e-27,4.5305403398207384e-26,353,2253
Plasma Cells,embedding_497,embedding,0.6538439197667338,0.035757142491111,-0.09636801975968146,1.831065328377612e-27,6.844522197475512e-26,353,2253
Plasma Cells,embedding_001,embedding,-0.6284692899944311,-0.29117097935663067,-0.18148284248389301,3.25795595966742e-27,1.2057662749739422e-25,353,2253
11q13 Invasive Tumor Cells,embedding_179,embedding,-1.1265297131431138,-0.057653788258047664,0.157134020787019,3.9400977873981776e-27,1.443929953852391e-25,136,2470
Plasma Cells,embedding_441,embedding,-0.589477604391152,-0.3539837088868571,-0.1800983754254107,4.296470731520285e-27,1.545470430492391e-25,353,2253
11q13 Invasive Tumor Cells,embedding_385,embedding,-0.9507250556693697,0.08371102108674891,0.22011550319822212,4.299864226089049e-27,1.545470430492391e-25,136,2470
Basal-like Structured DCIS Cells,embedding_182,embedding,-0.5226484043432497,-0.222208179696633,-0.13779258024240723,4.5473314527546826e-27,1.6054595428768147e-25,548,2058
Plasma Cells,embedding_207,embedding,-0.5756654495201181,-0.28849760060945245,-0.1688116144932909,4.552667510565606e-27,1.6054595428768147e-25,353,2253
Basal-like Structured DCIS Cells,embedding_262,embedding,-0.493613402094932,0.02999669443951906,0.1845021276826182,5.319857002378385e-27,1.8584696705505048e-25,548,2058
11q13 Invasive Tumor Cells,embedding_265,embedding,-1.0436506767735143,-0.2348755107206457,-0.05999586685949009,5.599809266165954e-27,1.9381562071229941e-25,136,2470
Plasma Cells,embedding_413,embedding,-0.6401793314683195,-0.30264906842715344,-0.1996531796836345,7.497664451602606e-27,2.571217405512894e-25,353,2253
11q13 Invasive Tumor Cells,embedding_434,embedding,-1.1577639094113865,-0.07942288062151741,0.06124642392401753,9.320119493902165e-27,3.167146060746027e-25,136,2470
Plasma Cells,embedding_401,embedding,-0.6570464883460981,-0.4144282192413935,-0.2652108207893964,1.0190259624836335e-26,3.431638781769209e-25,353,2253
Basal-like Structured DCIS Cells,embedding_105,embedding,-0.5106687618123288,-0.1481994051132759,-0.06855801631224978,1.0535662040019325e-26,3.5162772058564493e-25,548,2058
Plasma Cells,embedding_256,embedding,-0.558100258742512,-0.13165290497517787,-0.009214836176479863,1.5770273859424847e-26,5.216750768719476e-25,353,2253
Plasma Cells,rgb_mean_r,color_morphology,0.6158709052110297,0.49849823969957174,0.43965336092434826,1.6686243095099655e-26,5.471331288551097e-25,353,2253
11q13 Invasive Tumor Cells,embedding_065,embedding,-0.8051693418253477,-0.1836700719945571,-0.05178030497632046,1.928835122218105e-26,6.269552771175023e-25,136,2470
Plasma Cells,embedding_326,embedding,0.6316979117407878,0.009509732297729837,-0.10117444508455618,2.1538753216464067e-26,6.9406775450985075e-25,353,2253
Plasma Cells,embedding_466,embedding,-0.5743940909398839,0.24257736368152305,0.35841842825763026,2.5347568181902726e-26,8.098223065295076e-25,353,2253
Plasma Cells,embedding_330,embedding,-0.5963031318145392,-0.0926997249592465,0.004154593718088948,2.65495454340528e-26,8.410356002753334e-25,353,2253
Plasma Cells,embedding_338,embedding,-0.6311674358798519,-0.17703676899161622,-0.03373838550400004,2.693957802281725e-26,8.462196861284947e-25,353,2253
Basal-like Structured DCIS Cells,embedding_141,embedding,-0.48499219336672694,-0.05722926480926736,0.016548857165263393,3.7088189667321564e-26,1.1552971081370667e-24,548,2058
Plasma Cells,embedding_168,embedding,-0.6072038937422467,-0.051968437754061,0.03366831620957552,4.018602636807047e-26,1.2414493104450201e-24,353,2253
Plasma Cells,embedding_147,embedding,-0.6036131069993521,0.23547143031112194,0.35632472740931875,4.973526514803371e-26,1.5143129336274432e-24,353,2253
Basal-like Structured DCIS Cells,embedding_263,embedding,-0.5103352900187159,-0.46640068945223395,-0.3487644475912793,4.982891675660126e-26,1.5143129336274432e-24,548,2058
Basal-like Structured DCIS Cells,embedding_224,embedding,0.46692175755590626,0.09735743734088258,0.022244786150369747,6.857727173104107e-26,2.0672729171825123e-24,548,2058
Plasma Cells,embedding_398,embedding,0.6227767665490533,0.17850843975294076,0.060244518494637765,1.3295035977670904e-25,3.975747558762707e-24,353,2253
Plasma Cells,embedding_300,embedding,-0.591008305920073,-0.028857368247704872,0.08876215527970897,1.383726598239848e-25,4.105055574778216e-24,353,2253
Endothelial Cells,text_sim_fibrotic_stroma,text_similarity,0.4597900957073681,0.23760214046556122,0.2284246757666355,1.7295457927148122e-25,5.090584388321235e-24,735,1871
Plasma Cells,embedding_063,embedding,0.5921353921888575,0.37163861952827604,0.2458850534238447,3.039728931428634e-25,8.876958395062683e-24,353,2253
Basal-like Structured DCIS Cells,embedding_282,embedding,-0.5045382118014631,-0.2766514107258651,-0.20060752371309798,6.067778465883722e-25,1.7582446438351436e-23,548,2058
Plasma Cells,embedding_117,embedding,0.5607401645141865,-0.22259002603147252,-0.31047239602008925,6.732077054717517e-25,1.935731079271852e-23,353,2253
Plasma Cells,embedding_451,embedding,0.5745934091974171,0.12465838518088668,-0.007566982092351528,7.439703373595796e-25,2.1228710847710753e-23,353,2253
Plasma Cells,embedding_471,embedding,-0.6156840902891658,-0.4816358930328412,-0.3520419560587782,7.621906191350878e-25,2.1583852532779985e-23,353,2253
Basal-like Structured DCIS Cells,embedding_226,embedding,0.5199948590254057,0.15618617256192396,0.060688142033893,9.006346826820772e-25,2.53125747659068e-23,548,2058
Plasma Cells,embedding_069,embedding,0.5715659746245073,0.1973724154169769,0.09208409806330681,1.1791841264007418e-24,3.289395719765651e-23,353,2253
Plasma Cells,embedding_227,embedding,-0.5308658948058603,-0.22246726916802165,-0.08742475255669037,1.541430984130978e-24,4.2680511249493303e-23,353,2253
Plasma Cells,embedding_131,embedding,-0.5746531760139902,-0.03326040084233703,0.06616469581445693,1.5801253843516938e-24,4.3430210931666404e-23,353,2253
Basal-like Structured DCIS Cells,embedding_216,embedding,-0.488322260908661,-0.09193278707727029,0.02401873037812777,2.232778896001734e-24,6.092063878287944e-23,548,2058
Plasma Cells,embedding_262,embedding,0.5682750505986438,0.3057836689287137,0.12791918872252497,2.3110167755161555e-24,6.259841091941586e-23,353,2253
Basal-like Structured DCIS Cells,embedding_193,embedding,-0.49467738944123185,-0.19877125747012395,-0.11299890528846644,2.3295472934081006e-24,6.26463869263272e-23,548,2058
11q13 Invasive Tumor Cells,embedding_443,embedding,0.9029291457623763,0.10746800461236168,-0.04434732888874255,2.6786610798759176e-24,7.1520250832687e-23,136,2470
Plasma Cells,embedding_145,embedding,0.6090317340000809,0.6308856564270539,0.5285456657832959,3.832522911301946e-24,1.0160262866983457e-22,353,2253
Plasma Cells,text_sim_invasive_carcinoma,text_similarity,-0.5640712624207157,0.22952261862606232,0.23385123004396915,4.516703813618781e-24,1.1889745672751409e-22,353,2253
Plasma Cells,embedding_217,embedding,0.6246550793475486,0.15474013971539463,0.04848671253130693,5.229095334622871e-24,1.36687820705037e-22,353,2253
Basal-like Structured DCIS Cells,embedding_217,embedding,-0.49433522236956023,-0.0019521740448735926,0.08014267445537393,8.08641618313496e-24,2.0990988675387832e-22,548,2058
Plasma Cells,embedding_174,embedding,0.5620536468866015,0.1714615821838379,0.07582810249955084,9.811768737714488e-24,2.52940631321219e-22,353,2253
Basal-like Structured DCIS Cells,embedding_417,embedding,0.4892621052202084,0.12932572486626842,0.06974754064724907,9.98350381200598e-24,2.556050496525914e-22,548,2058
Basal-like Structured DCIS Cells,embedding_145,embedding,-0.46864009039503646,0.4824153593856923,0.5583830927041575,1.27217774698007e-23,3.2349662708921776e-22,548,2058
Plasma Cells,embedding_222,embedding,-0.5945358922248313,-0.12673784045254544,-0.04323399021950394,1.5283541548995389e-23,3.860126912847619e-22,353,2253
Plasma Cells,embedding_363,embedding,-0.5597010243443309,-0.5166137954668688,-0.40918209919969717,1.6322684138205923e-23,4.094912302591526e-22,353,2253
Basal-like Structured DCIS Cells,embedding_338,embedding,0.4565865575628349,0.02574162761660388,-0.07415596400799394,1.7620882384028926e-23,4.3911238901000085e-22,548,2058
Basal-like Structured DCIS Cells,embedding_434,embedding,-0.46994419556708905,0.01001174802327678,0.06559315714822218,1.8676810716343096e-23,4.623438308456324e-22,548,2058
Plasma Cells,embedding_373,embedding,-0.5619282734438231,-0.40558655606450844,-0.3184604405616053,3.6705178640486587e-23,9.02657616829861e-22,353,2253
11q13 Invasive Tumor Cells,embedding_014,embedding,-0.8921344416780508,-0.07068126341875862,0.08660092959519823,4.023808203452891e-23,9.830715728435886e-22,136,2470
Plasma Cells,embedding_068,embedding,0.5599173206253268,-0.16020437408101457,-0.2683834388316392,4.5082871222213125e-23,1.0942842378482639e-21,353,2253
Basal-like Structured DCIS Cells,embedding_445,embedding,0.47820008550897475,-0.1053151736294266,-0.16918379908284595,6.469438878860687e-23,1.560178227689113e-21,548,2058
Basal-like Structured DCIS Cells,embedding_508,embedding,0.4615380101148167,-0.0758533830190227,-0.13304134007213878,6.703570058181552e-23,1.5985783037295822e-21,548,2058
Plasma Cells,embedding_293,embedding,-0.5569431649264907,0.02428611142101774,0.11274561472485133,6.71419993808305e-23,1.5985783037295822e-21,353,2253
11q13 Invasive Tumor Cells,embedding_186,embedding,0.8787125335732298,0.1916956340565401,-0.012002457684350883,9.101283836128156e-23,2.153202467053611e-21,136,2470
Plasma Cells,embedding_175,embedding,0.5934640388441352,0.3644177920419839,0.2641957773402485,9.646593638587042e-23,2.2590343389360127e-21,353,2253
Plasma Cells,embedding_130,embedding,-0.5571527265344399,0.14887174871082684,0.24389714010545957,9.669488877200696e-23,2.2590343389360127e-21,353,2253
Basal-like Structured DCIS Cells,embedding_469,embedding,-0.49380812666135954,-0.07936629739991069,-0.00947956704653155,1.0817377377410109e-22,2.5115128345813035e-21,548,2058
Plasma Cells,embedding_353,embedding,0.5302884172261685,-0.16810603587553116,-0.27152136617695233,1.3562530474096184e-22,3.129428327911823e-21,353,2253
Plasma Cells,embedding_140,embedding,-0.5145694881224852,-0.19657439483123865,-0.036247799251537774,1.643600595009706e-22,3.769189585365816e-21,353,2253
Plasma Cells,embedding_078,embedding,0.5180449438743241,0.2799160767547132,0.15783930734904458,1.6872931160913613e-22,3.845793699969212e-21,353,2253
Plasma Cells,embedding_507,embedding,-0.5530852545922286,-0.051071622216330034,0.043943614098319886,1.7658583924330566e-22,4.000471921766525e-21,353,2253
Plasma Cells,embedding_238,embedding,0.5697373470251716,-0.1525856374681165,-0.24124305956214467,1.8063270864923564e-22,4.0675003911496555e-21,353,2253
Plasma Cells,embedding_408,embedding,-0.5595995415309133,0.29877962134039776,0.4643359714436944,1.8245729512785685e-22,4.083984246634305e-21,353,2253
Plasma Cells,embedding_159,embedding,-0.5777189659065987,0.05422000101537948,0.12312413135000297,2.143183996184921e-22,4.768584391511449e-21,353,2253
Basal-like Structured DCIS Cells,embedding_139,embedding,-0.4931423754587832,-0.009239287271986913,0.048635439605129005,2.1790182277330865e-22,4.819627298974129e-21,548,2058
Plasma Cells,embedding_210,embedding,-0.5266871412504972,-0.5348629397643524,-0.42409432193622343,2.7864020593609644e-22,6.0945915265912056e-21,353,2253
Plasma Cells,rgb_brightness_mean,color_morphology,0.5609447590267627,0.46345087459506124,0.41199945935237897,2.7880555137696527e-22,6.0945915265912056e-21,353,2253
Basal-like Structured DCIS Cells,embedding_159,embedding,0.4686888524199124,0.15775494679917385,0.10208387630905656,3.173301531241825e-22,6.896396002198804e-21,548,2058
Plasma Cells,embedding_455,embedding,-0.543064909794608,-0.21765890675293487,-0.08953453771707168,3.5575664492898655e-22,7.686811206615906e-21,353,2253
Basal-like Structured DCIS Cells,embedding_475,embedding,-0.45523149011787795,0.0941128337035214,0.17612189651114832,4.834082273230805e-22,1.0384942262837212e-20,548,2058
Basal-like Structured DCIS Cells,embedding_422,embedding,-0.45131811202698263,-0.19609596433430693,-0.10823619197710146,4.989303459933702e-22,1.0657152190418386e-20,548,2058
Plasma Cells,nonzero_fraction,numeric,0.5518001008521852,0.6171117208787829,0.5534729725626821,5.100564930226978e-22,1.0832904380220707e-20,353,2253
Basal-like Structured DCIS Cells,embedding_362,embedding,0.46892078864516357,0.31951145534097714,0.21828411454362007,5.427940783432857e-22,1.1463074942639559e-20,548,2058
Plasma Cells,embedding_450,embedding,0.5640794349959096,0.18574176496554368,0.09480315200815823,5.492889182405777e-22,1.1535067283052132e-20,353,2253
