tile_id,assigned_structure,top_image_label,umap_1,umap_2
27,11q13 Invasive Tumor Cells,necrosis,10.993354,7.1529336
28,11q13 Invasive Tumor Cells,adipose tissue,12.9547615,10.832626
29,11q13 Invasive Tumor Cells,adipose tissue,-5.083187,6.0824504
30,11q13 Invasive Tumor Cells,adipose tissue,-6.2490325,4.9616284
31,11q13 Invasive Tumor Cells,necrosis,14.128954,8.049468
32,11q13 Invasive Tumor Cells,invasive carcinoma,14.284807,8.509431
33,11q13 Invasive Tumor Cells,immune infiltrate,14.183936,8.320738
34,11q13 Invasive Tumor Cells,invasive carcinoma,13.791803,8.341658
35,11q13 Invasive Tumor Cells,immune infiltrate,12.760392,6.5643334
36,11q13 Invasive Tumor Cells,lumen or secretion,11.738959,4.8383546
37,11q13 Invasive Tumor Cells,invasive carcinoma,14.00401,8.450809
38,11q13 Invasive Tumor Cells,lumen or secretion,8.116141,2.9879746
39,11q13 Invasive Tumor Cells,lumen or secretion,7.7508216,3.7079217
40,11q13 Invasive Tumor Cells,invasive carcinoma,13.867451,8.374383
41,11q13 Invasive Tumor Cells,invasive carcinoma,14.2431135,8.566823
42,11q13 Invasive Tumor Cells,necrosis,14.108555,8.008352
43,11q13 Invasive Tumor Cells,ductal epithelium,7.8307533,3.090646
44,11q13 Invasive Tumor Cells,lumen or secretion,5.212368,1.3035405
45,11q13 Invasive Tumor Cells,ductal epithelium,4.7348857,0.5039501
46,11q13 Invasive Tumor Cells,immune infiltrate,13.842538,8.128678
47,11q13 Invasive Tumor Cells,invasive carcinoma,14.089444,8.523884
48,11q13 Invasive Tumor Cells,lumen or secretion,9.960295,4.735301
49,11q13 Invasive Tumor Cells,lumen or secretion,6.9661765,2.5663857
50,11q13 Invasive Tumor Cells,invasive carcinoma,14.247881,8.26004
51,11q13 Invasive Tumor Cells,adipose tissue,-4.266949,5.086629
52,11q13 Invasive Tumor Cells,immune infiltrate,13.533476,7.9600406
53,11q13 Invasive Tumor Cells,vascular stroma,14.12661,8.058549
54,11q13 Invasive Tumor Cells,immune infiltrate,11.96622,5.081116
55,11q13 Invasive Tumor Cells,necrosis,12.388668,4.694255
56,11q13 Invasive Tumor Cells,vascular stroma,13.570724,7.8068666
57,11q13 Invasive Tumor Cells,adipose tissue,-6.2925835,4.8724794
58,11q13 Invasive Tumor Cells,lumen or secretion,8.0583725,3.8072097
59,11q13 Invasive Tumor Cells,necrosis,11.736114,8.05512
60,11q13 Invasive Tumor Cells,adipose tissue,4.274363,0.2395777
61,11q13 Invasive Tumor Cells,lumen or secretion,11.244044,5.061332
62,11q13 Invasive Tumor Cells,invasive carcinoma,14.25393,8.618573
63,11q13 Invasive Tumor Cells,invasive carcinoma,11.849153,4.934221
64,11q13 Invasive Tumor Cells,necrosis,14.078464,7.8746247
65,11q13 Invasive Tumor Cells,necrosis,10.923272,4.760303
66,11q13 Invasive Tumor Cells,invasive carcinoma,14.303599,8.533119
67,11q13 Invasive Tumor Cells,adipose tissue,-6.383759,4.793327
68,11q13 Invasive Tumor Cells,immune infiltrate,14.252825,8.359075
69,11q13 Invasive Tumor Cells,invasive carcinoma,13.961464,8.3630495
70,11q13 Invasive Tumor Cells,immune infiltrate,14.285265,8.423435
71,11q13 Invasive Tumor Cells,lumen or secretion,4.711406,0.56769806
72,11q13 Invasive Tumor Cells,adipose tissue,7.5734115,2.6806219
73,11q13 Invasive Tumor Cells,adipose tissue,-3.6750538,2.1790998
74,11q13 Invasive Tumor Cells,adipose tissue,-4.9527783,3.31725
75,11q13 Invasive Tumor Cells,lumen or secretion,9.548647,3.2483153
76,11q13 Invasive Tumor Cells,immune infiltrate,14.233316,8.212515
77,11q13 Invasive Tumor Cells,adipose tissue,-7.017609,5.3064985
78,11q13 Invasive Tumor Cells,adipose tissue,-6.7160425,5.1349034
79,11q13 Invasive Tumor Cells,lumen or secretion,9.120561,3.5902743
80,11q13 Invasive Tumor Cells,vascular stroma,6.748168,3.2405257
81,11q13 Invasive Tumor Cells,immune infiltrate,14.278882,8.324934
82,11q13 Invasive Tumor Cells,invasive carcinoma,14.081719,8.482749
83,11q13 Invasive Tumor Cells,vascular stroma,13.86309,8.446648
84,11q13 Invasive Tumor Cells,immune infiltrate,14.222658,8.390235
85,11q13 Invasive Tumor Cells,immune infiltrate,13.925309,8.053486
86,11q13 Invasive Tumor Cells,immune infiltrate,13.745677,7.865746
87,11q13 Invasive Tumor Cells,lumen or secretion,6.7508,3.1101918
88,11q13 Invasive Tumor Cells,immune infiltrate,12.378365,5.322668
89,11q13 Invasive Tumor Cells,adipose tissue,-5.256467,6.151894
90,11q13 Invasive Tumor Cells,lumen or secretion,3.996113,0.020265449
91,11q13 Invasive Tumor Cells,invasive carcinoma,14.026553,8.484228
92,11q13 Invasive Tumor Cells,vascular stroma,14.312907,8.37321
93,11q13 Invasive Tumor Cells,vascular stroma,14.283595,8.495444
94,11q13 Invasive Tumor Cells,lumen or secretion,11.964798,4.8536253
95,11q13 Invasive Tumor Cells,adipose tissue,5.069322,1.3011453
96,11q13 Invasive Tumor Cells,adipose tissue,-4.543447,4.9205775
97,11q13 Invasive Tumor Cells,vascular stroma,14.100073,8.467825
98,11q13 Invasive Tumor Cells,adipose tissue,-4.611761,4.316091
99,11q13 Invasive Tumor Cells,adipose tissue,4.1483097,0.3778364
100,11q13 Invasive Tumor Cells,adipose tissue,4.402541,0.8055738
101,11q13 Invasive Tumor Cells,adipose tissue,-3.83702,2.3699052
102,11q13 Invasive Tumor Cells,immune infiltrate,14.115512,8.475871
103,11q13 Invasive Tumor Cells,vascular stroma,13.991656,8.515685
104,11q13 Invasive Tumor Cells,lumen or secretion,9.9529,3.5257068
105,11q13 Invasive Tumor Cells,lumen or secretion,12.0185,5.628105
106,11q13 Invasive Tumor Cells,immune infiltrate,13.98627,8.493251
107,11q13 Invasive Tumor Cells,immune infiltrate,11.189861,5.783593
108,11q13 Invasive Tumor Cells,invasive carcinoma,14.289972,8.5555105
109,11q13 Invasive Tumor Cells,adipose tissue,-6.767996,5.2189302
110,11q13 Invasive Tumor Cells,lumen or secretion,9.8248005,7.132192
111,11q13 Invasive Tumor Cells,adipose tissue,4.553517,0.65796876
112,11q13 Invasive Tumor Cells,necrosis,12.318905,4.5809355
113,11q13 Invasive Tumor Cells,adipose tissue,-4.9911046,3.396963
114,11q13 Invasive Tumor Cells,lumen or secretion,12.244711,4.341411
115,11q13 Invasive Tumor Cells,invasive carcinoma,14.077889,8.465796
116,11q13 Invasive Tumor Cells,lumen or secretion,12.167015,4.591885
117,11q13 Invasive Tumor Cells,lumen or secretion,11.930082,4.5312796
118,11q13 Invasive Tumor Cells,adipose tissue,-4.422921,5.9720798
119,11q13 Invasive Tumor Cells,adipose tissue,-5.316129,6.4225783
120,11q13 Invasive Tumor Cells,lumen or secretion,7.0002627,2.214458
121,11q13 Invasive Tumor Cells,adipose tissue,-6.352954,4.521749
122,11q13 Invasive Tumor Cells,adipose tissue,-5.356635,6.4329405
123,11q13 Invasive Tumor Cells,adipose tissue,-5.194321,6.612256
124,11q13 Invasive Tumor Cells,adipose tissue,-5.3045716,6.3076077
125,11q13 Invasive Tumor Cells,adipose tissue,-4.8452888,6.347762
126,11q13 Invasive Tumor Cells,adipose tissue,-4.527755,3.331654
127,11q13 Invasive Tumor Cells,lumen or secretion,4.594035,0.1849504
128,11q13 Invasive Tumor Cells,adipose tissue,-4.3653917,5.2356625
129,11q13 Invasive Tumor Cells,lumen or secretion,4.394671,0.2504878
130,11q13 Invasive Tumor Cells,adipose tissue,-4.5852056,3.3931198
131,11q13 Invasive Tumor Cells,lumen or secretion,-4.578226,5.893231
132,11q13 Invasive Tumor Cells,adipose tissue,-5.168731,6.2068677
133,11q13 Invasive Tumor Cells,adipose tissue,-6.072827,5.6247
134,11q13 Invasive Tumor Cells,lumen or secretion,-4.4862423,3.4920251
135,11q13 Invasive Tumor Cells,adipose tissue,-4.589976,3.2933795
136,Basal-like Structured DCIS Cells,immune infiltrate,12.548751,5.0646358
137,Basal-like Structured DCIS Cells,adipose tissue,-4.530977,3.2716231
138,Basal-like Structured DCIS Cells,adipose tissue,-6.3113904,5.668758
139,Basal-like Structured DCIS Cells,adipose tissue,13.372039,7.5346394
140,Basal-like Structured DCIS Cells,ductal epithelium,12.223505,4.6428742
141,Basal-like Structured DCIS Cells,lumen or secretion,9.332021,7.126369
142,Basal-like Structured DCIS Cells,adipose tissue,-3.945909,2.4886308
143,Basal-like Structured DCIS Cells,adipose tissue,5.0144467,1.2676562
144,Basal-like Structured DCIS Cells,immune infiltrate,12.578144,5.1188517
145,Basal-like Structured DCIS Cells,lumen or secretion,10.592636,5.5521293
146,Basal-like Structured DCIS Cells,adipose tissue,10.278133,5.797199
147,Basal-like Structured DCIS Cells,adipose tissue,13.698688,8.557995
148,Basal-like Structured DCIS Cells,adipose tissue,9.179538,5.8447385
149,Basal-like Structured DCIS Cells,immune infiltrate,10.812997,6.6633434
150,Basal-like Structured DCIS Cells,adipose tissue,-6.1281133,4.5069942
151,Basal-like Structured DCIS Cells,adipose tissue,-3.9510539,2.4977176
152,Basal-like Structured DCIS Cells,lumen or secretion,-5.6189675,5.627957
153,Basal-like Structured DCIS Cells,necrosis,11.160106,7.1880984
154,Basal-like Structured DCIS Cells,adipose tissue,6.8395205,2.672002
155,Basal-like Structured DCIS Cells,vascular stroma,13.01095,7.6741066
156,Basal-like Structured DCIS Cells,adipose tissue,4.8881,1.2372063
157,Basal-like Structured DCIS Cells,invasive carcinoma,12.356032,5.4036994
158,Basal-like Structured DCIS Cells,lumen or secretion,9.8090315,4.875265
159,Basal-like Structured DCIS Cells,lumen or secretion,7.8868318,4.517936
160,Basal-like Structured DCIS Cells,vascular stroma,10.676535,9.376266
161,Basal-like Structured DCIS Cells,necrosis,9.451392,7.9827027
162,Basal-like Structured DCIS Cells,adipose tissue,4.8617196,1.1356267
163,Basal-like Structured DCIS Cells,adipose tissue,12.047877,9.349374
164,Basal-like Structured DCIS Cells,adipose tissue,-4.913004,6.291263
165,Basal-like Structured DCIS Cells,adipose tissue,4.461012,0.69263566
166,Basal-like Structured DCIS Cells,adipose tissue,9.55878,4.6697664
167,Basal-like Structured DCIS Cells,lumen or secretion,9.024013,4.813738
168,Basal-like Structured DCIS Cells,lumen or secretion,4.646597,0.28603023
169,Basal-like Structured DCIS Cells,ductal epithelium,10.021212,5.5966988
170,Basal-like Structured DCIS Cells,lumen or secretion,7.1169143,3.8458705
171,Basal-like Structured DCIS Cells,adipose tissue,8.374842,5.4642153
172,Basal-like Structured DCIS Cells,lumen or secretion,8.999683,3.5132172
173,Basal-like Structured DCIS Cells,lumen or secretion,6.863598,2.110943
174,Basal-like Structured DCIS Cells,adipose tissue,-5.3667336,5.8802104
175,Basal-like Structured DCIS Cells,lumen or secretion,9.388108,3.9549055
176,Basal-like Structured DCIS Cells,lumen or secretion,7.211761,3.713709
177,Basal-like Structured DCIS Cells,lumen or secretion,11.400463,5.243036
178,Basal-like Structured DCIS Cells,lumen or secretion,7.6831465,4.2065854
179,Basal-like Structured DCIS Cells,lumen or secretion,8.249259,2.9140036
180,Basal-like Structured DCIS Cells,lumen or secretion,7.5737247,3.6330726
181,Basal-like Structured DCIS Cells,immune infiltrate,13.881127,8.064909
182,Basal-like Structured DCIS Cells,adipose tissue,9.613762,5.8254848
183,Basal-like Structured DCIS Cells,vascular stroma,13.026406,8.411574
184,Basal-like Structured DCIS Cells,lumen or secretion,7.245893,3.3406272
185,Basal-like Structured DCIS Cells,adipose tissue,9.324439,5.8668847
186,Basal-like Structured DCIS Cells,immune infiltrate,12.549451,6.646688
187,Basal-like Structured DCIS Cells,invasive carcinoma,12.293717,5.5113792
188,Basal-like Structured DCIS Cells,lumen or secretion,7.134868,3.503538
189,Basal-like Structured DCIS Cells,lumen or secretion,7.604426,4.3123813
190,Basal-like Structured DCIS Cells,lumen or secretion,11.230554,5.0578356
191,Basal-like Structured DCIS Cells,lumen or secretion,8.370147,5.305159
192,Basal-like Structured DCIS Cells,lumen or secretion,10.346229,3.6645398
193,Basal-like Structured DCIS Cells,lumen or secretion,9.546332,5.23998
194,Basal-like Structured DCIS Cells,adipose tissue,8.132324,5.9008274
195,Basal-like Structured DCIS Cells,lumen or secretion,7.8967037,4.9489822
196,Basal-like Structured DCIS Cells,necrosis,11.84229,4.956176
197,Basal-like Structured DCIS Cells,lumen or secretion,9.518879,3.2561057
198,Basal-like Structured DCIS Cells,adipose tissue,8.44863,6.157315
199,Basal-like Structured DCIS Cells,adipose tissue,8.70007,5.308633
200,Basal-like Structured DCIS Cells,invasive carcinoma,13.686109,8.280336
201,Basal-like Structured DCIS Cells,adipose tissue,-7.321662,4.9586587
202,Basal-like Structured DCIS Cells,adipose tissue,10.573714,5.9089346
203,Basal-like Structured DCIS Cells,lumen or secretion,7.7971554,3.535749
204,Basal-like Structured DCIS Cells,lumen or secretion,10.180699,7.834795
205,Basal-like Structured DCIS Cells,lumen or secretion,8.139269,4.690669
206,Basal-like Structured DCIS Cells,adipose tissue,-6.7886252,5.181832
207,Basal-like Structured DCIS Cells,adipose tissue,-6.710867,5.394396
208,Basal-like Structured DCIS Cells,adipose tissue,-5.006803,4.512536
209,Basal-like Structured DCIS Cells,lumen or secretion,7.058888,2.385593
210,Basal-like Structured DCIS Cells,ductal epithelium,8.902656,6.643379
211,Basal-like Structured DCIS Cells,adipose tissue,8.147886,4.6286345
212,Basal-like Structured DCIS Cells,lumen or secretion,4.7850623,0.4497464
213,Basal-like Structured DCIS Cells,adipose tissue,-4.912554,4.6762977
214,Basal-like Structured DCIS Cells,adipose tissue,9.9823,5.108276
215,Basal-like Structured DCIS Cells,immune infiltrate,11.635473,5.993366
216,Basal-like Structured DCIS Cells,lumen or secretion,-4.571928,5.9553113
217,Basal-like Structured DCIS Cells,lumen or secretion,10.913586,6.08999
218,Basal-like Structured DCIS Cells,adipose tissue,4.2784185,0.16645177
219,Basal-like Structured DCIS Cells,lumen or secretion,7.795384,3.98731
220,Basal-like Structured DCIS Cells,lumen or secretion,8.291079,3.3285193
221,Basal-like Structured DCIS Cells,adipose tissue,7.8124022,4.272418
222,Basal-like Structured DCIS Cells,lumen or secretion,9.430796,4.6140475
223,Basal-like Structured DCIS Cells,ductal epithelium,11.373162,4.8720584
224,Basal-like Structured DCIS Cells,lumen or secretion,11.336218,4.766287
225,Basal-like Structured DCIS Cells,lumen or secretion,7.8301344,3.911209
226,Basal-like Structured DCIS Cells,lumen or secretion,10.437373,5.2370152
227,Basal-like Structured DCIS Cells,adipose tissue,-4.600665,3.2850668
228,Basal-like Structured DCIS Cells,adipose tissue,-4.30352,5.128366
229,Basal-like Structured DCIS Cells,adipose tissue,-6.065311,5.3218064
230,Basal-like Structured DCIS Cells,immune infiltrate,11.995007,5.851067
231,Basal-like Structured DCIS Cells,lumen or secretion,9.964917,3.810789
232,Basal-like Structured DCIS Cells,adipose tissue,9.21739,7.189148
233,Basal-like Structured DCIS Cells,adipose tissue,4.28378,0.9279769
234,Basal-like Structured DCIS Cells,lumen or secretion,8.148643,4.1151977
235,Basal-like Structured DCIS Cells,lumen or secretion,7.380518,3.4811604
236,Basal-like Structured DCIS Cells,lumen or secretion,11.168347,5.686345
237,Basal-like Structured DCIS Cells,adipose tissue,-7.3946247,4.9970384
238,Basal-like Structured DCIS Cells,lumen or secretion,7.680408,3.580607
239,Basal-like Structured DCIS Cells,lumen or secretion,-4.3481755,6.156715
240,Basal-like Structured DCIS Cells,lumen or secretion,8.955706,3.9124558
241,Basal-like Structured DCIS Cells,lumen or secretion,10.351033,3.7275798
242,Basal-like Structured DCIS Cells,adipose tissue,-3.7011595,2.2074656
243,Basal-like Structured DCIS Cells,ductal epithelium,9.152046,5.527334
244,Basal-like Structured DCIS Cells,lumen or secretion,8.438457,4.183523
245,Basal-like Structured DCIS Cells,lumen or secretion,10.3861475,3.701553
246,Basal-like Structured DCIS Cells,lumen or secretion,10.965226,5.100001
247,Basal-like Structured DCIS Cells,ductal epithelium,9.1289015,6.9739614
248,Basal-like Structured DCIS Cells,lumen or secretion,10.928552,4.8253746
249,Basal-like Structured DCIS Cells,immune infiltrate,12.161473,6.1242194
250,Basal-like Structured DCIS Cells,adipose tissue,4.729855,1.1520169
251,Basal-like Structured DCIS Cells,adipose tissue,13.605213,7.5618496
252,Basal-like Structured DCIS Cells,adipose tissue,-6.8091617,5.2270784
253,Basal-like Structured DCIS Cells,lumen or secretion,7.245805,3.5437987
254,Basal-like Structured DCIS Cells,lumen or secretion,9.608463,3.8791282
255,Basal-like Structured DCIS Cells,adipose tissue,-4.9007277,4.544601
256,Basal-like Structured DCIS Cells,adipose tissue,-5.53808,5.111654
257,Basal-like Structured DCIS Cells,adipose tissue,12.512815,6.618977
258,Basal-like Structured DCIS Cells,adipose tissue,-4.909525,6.191379
259,Basal-like Structured DCIS Cells,adipose tissue,-5.190598,6.631437
260,Basal-like Structured DCIS Cells,ductal epithelium,10.322255,5.185656
261,Basal-like Structured DCIS Cells,lumen or secretion,10.379561,3.638509
262,Basal-like Structured DCIS Cells,lumen or secretion,8.925554,5.91914
263,Basal-like Structured DCIS Cells,vascular stroma,8.75733,6.7227573
264,Basal-like Structured DCIS Cells,immune infiltrate,11.445487,5.4960103
265,Basal-like Structured DCIS Cells,adipose tissue,9.212476,6.039414
266,Basal-like Structured DCIS Cells,lumen or secretion,11.365206,4.377679
267,Basal-like Structured DCIS Cells,immune infiltrate,13.5595455,8.083306
268,Basal-like Structured DCIS Cells,lumen or secretion,13.158757,8.071799
269,Basal-like Structured DCIS Cells,vascular stroma,13.747286,8.065122
270,Basal-like Structured DCIS Cells,lumen or secretion,8.1756735,3.4608083
271,Basal-like Structured DCIS Cells,ductal epithelium,11.8669815,4.955915
272,Basal-like Structured DCIS Cells,lumen or secretion,10.18085,4.4969172
273,Basal-like Structured DCIS Cells,immune infiltrate,10.77404,6.101015
274,Basal-like Structured DCIS Cells,adipose tissue,-5.40689,6.529736
275,Basal-like Structured DCIS Cells,adipose tissue,8.9575615,4.798265
276,Basal-like Structured DCIS Cells,adipose tissue,-4.7785587,3.3358948
277,Basal-like Structured DCIS Cells,adipose tissue,-4.1422668,5.432219
278,Basal-like Structured DCIS Cells,immune infiltrate,10.250611,5.076985
279,Basal-like Structured DCIS Cells,lumen or secretion,10.975337,6.2883506
280,Basal-like Structured DCIS Cells,lumen or secretion,12.178036,4.6413345
281,Basal-like Structured DCIS Cells,ductal epithelium,9.739473,4.7625957
282,Basal-like Structured DCIS Cells,lumen or secretion,10.448347,4.8628373
283,Basal-like Structured DCIS Cells,necrosis,10.55443,4.1783137
284,Basal-like Structured DCIS Cells,lumen or secretion,7.569584,3.4888396
285,Basal-like Structured DCIS Cells,adipose tissue,-4.986074,4.879447
286,Basal-like Structured DCIS Cells,adipose tissue,6.7237234,2.7389612
287,Basal-like Structured DCIS Cells,lumen or secretion,12.205749,6.0582175
288,Basal-like Structured DCIS Cells,immune infiltrate,12.864066,7.9696937
289,Basal-like Structured DCIS Cells,lumen or secretion,11.324551,5.8436713
290,Basal-like Structured DCIS Cells,necrosis,13.874524,7.6107855
291,Basal-like Structured DCIS Cells,ductal epithelium,11.342856,4.7329936
292,Basal-like Structured DCIS Cells,lumen or secretion,9.845219,3.7187667
293,Basal-like Structured DCIS Cells,adipose tissue,-4.60836,4.267758
294,Basal-like Structured DCIS Cells,lumen or secretion,11.314392,4.9715014
295,Basal-like Structured DCIS Cells,adipose tissue,-4.4361935,4.4961596
296,Basal-like Structured DCIS Cells,lumen or secretion,12.108383,4.565391
297,Basal-like Structured DCIS Cells,lumen or secretion,7.999581,3.5493422
298,Basal-like Structured DCIS Cells,necrosis,11.192075,6.2414455
299,Basal-like Structured DCIS Cells,lumen or secretion,9.250047,3.6098392
300,Basal-like Structured DCIS Cells,necrosis,10.754609,4.6895075
301,Basal-like Structured DCIS Cells,lumen or secretion,10.69819,6.042412
302,Basal-like Structured DCIS Cells,adipose tissue,9.765315,5.5977616
303,Basal-like Structured DCIS Cells,adipose tissue,9.388219,5.980581
304,Basal-like Structured DCIS Cells,adipose tissue,-5.782415,6.2670703
305,Basal-like Structured DCIS Cells,immune infiltrate,12.163266,6.436945
306,Basal-like Structured DCIS Cells,adipose tissue,-5.2751784,6.4833994
307,Basal-like Structured DCIS Cells,adipose tissue,5.106915,1.3610146
308,Basal-like Structured DCIS Cells,lumen or secretion,9.74516,5.8372045
309,Basal-like Structured DCIS Cells,lumen or secretion,7.747388,2.997707
310,Basal-like Structured DCIS Cells,fibrotic stroma,8.964979,7.0683556
311,Basal-like Structured DCIS Cells,ductal epithelium,10.741486,6.3221955
312,Basal-like Structured DCIS Cells,necrosis,13.927332,8.053731
313,Basal-like Structured DCIS Cells,immune infiltrate,11.859996,4.92361
314,Basal-like Structured DCIS Cells,lumen or secretion,8.087908,3.8509142
315,Basal-like Structured DCIS Cells,adipose tissue,4.8163733,1.1616946
316,Basal-like Structured DCIS Cells,adipose tissue,6.7485604,2.8770912
317,Basal-like Structured DCIS Cells,lumen or secretion,8.432095,4.991001
318,Basal-like Structured DCIS Cells,immune infiltrate,12.909144,7.6816244
319,Basal-like Structured DCIS Cells,immune infiltrate,11.558906,5.574711
320,Basal-like Structured DCIS Cells,adipose tissue,5.5195704,1.5784568
321,Basal-like Structured DCIS Cells,lumen or secretion,-6.918688,4.4617963
322,Basal-like Structured DCIS Cells,lumen or secretion,4.165028,0.38079056
323,Basal-like Structured DCIS Cells,lumen or secretion,12.275955,4.74263
324,Basal-like Structured DCIS Cells,lumen or secretion,6.912851,2.2419224
325,Basal-like Structured DCIS Cells,lumen or secretion,7.833746,2.823286
326,Basal-like Structured DCIS Cells,lumen or secretion,11.364045,5.1083884
327,Basal-like Structured DCIS Cells,lumen or secretion,8.594293,4.384849
328,Basal-like Structured DCIS Cells,lumen or secretion,5.523346,1.5631092
329,Basal-like Structured DCIS Cells,lumen or secretion,10.761142,5.5783596
330,Basal-like Structured DCIS Cells,in situ carcinoma,10.982081,6.069323
331,Basal-like Structured DCIS Cells,lumen or secretion,8.838227,4.8447127
332,Basal-like Structured DCIS Cells,adipose tissue,8.147169,5.483435
333,Basal-like Structured DCIS Cells,lumen or secretion,8.369884,4.0908933
334,Basal-like Structured DCIS Cells,lumen or secretion,8.204406,3.1405816
335,Basal-like Structured DCIS Cells,adipose tissue,-5.1383443,6.3139453
336,Basal-like Structured DCIS Cells,necrosis,12.402579,6.4105635
337,Basal-like Structured DCIS Cells,adipose tissue,10.372125,5.810657
338,Basal-like Structured DCIS Cells,adipose tissue,-5.7028713,4.956394
339,Basal-like Structured DCIS Cells,adipose tissue,-5.111227,5.528398
340,Basal-like Structured DCIS Cells,lumen or secretion,-4.274892,6.079676
341,Basal-like Structured DCIS Cells,lumen or secretion,4.390796,0.2862539
342,Basal-like Structured DCIS Cells,lumen or secretion,8.092875,3.473497
343,Basal-like Structured DCIS Cells,adipose tissue,-5.048833,5.284363
344,Basal-like Structured DCIS Cells,lumen or secretion,7.9618626,4.5097675
345,Basal-like Structured DCIS Cells,lumen or secretion,7.9155426,2.9585407
346,Basal-like Structured DCIS Cells,adipose tissue,-4.9758563,3.9390438
347,Basal-like Structured DCIS Cells,immune infiltrate,11.237519,5.7011156
348,Basal-like Structured DCIS Cells,lumen or secretion,7.673977,4.1546283
349,Basal-like Structured DCIS Cells,lumen or secretion,6.958782,3.4777393
350,Basal-like Structured DCIS Cells,lumen or secretion,10.858915,4.7094636
351,Basal-like Structured DCIS Cells,lumen or secretion,11.138769,5.3436913
352,Basal-like Structured DCIS Cells,adipose tissue,-3.6771202,2.1808803
353,Basal-like Structured DCIS Cells,lumen or secretion,8.075062,3.7485023
354,Basal-like Structured DCIS Cells,vascular stroma,13.2355,8.081895
355,Basal-like Structured DCIS Cells,lumen or secretion,9.624552,3.5884092
356,Basal-like Structured DCIS Cells,adipose tissue,-6.360297,4.6259785
357,Basal-like Structured DCIS Cells,adipose tissue,-5.331687,6.058576
358,Basal-like Structured DCIS Cells,lumen or secretion,10.613549,5.4546156
359,Basal-like Structured DCIS Cells,adipose tissue,-5.9561996,5.8226933
360,Basal-like Structured DCIS Cells,lumen or secretion,9.018416,3.6397235
361,Basal-like Structured DCIS Cells,adipose tissue,-5.0477567,5.518856
362,Basal-like Structured DCIS Cells,immune infiltrate,12.842012,8.125317
363,Basal-like Structured DCIS Cells,lumen or secretion,10.344083,5.789418
364,Basal-like Structured DCIS Cells,immune infiltrate,14.188831,8.227961
365,Basal-like Structured DCIS Cells,immune infiltrate,11.507344,5.841237
366,Basal-like Structured DCIS Cells,lumen or secretion,9.550551,4.1323028
367,Basal-like Structured DCIS Cells,lumen or secretion,9.509648,3.526467
368,Basal-like Structured DCIS Cells,lumen or secretion,9.090517,3.2885673
369,Basal-like Structured DCIS Cells,lumen or secretion,12.40322,4.8365192
370,Basal-like Structured DCIS Cells,necrosis,12.508373,4.9783597
371,Basal-like Structured DCIS Cells,adipose tissue,-6.8434877,4.951757
372,Basal-like Structured DCIS Cells,immune infiltrate,10.652608,3.8222656
373,Basal-like Structured DCIS Cells,adipose tissue,4.269425,0.65065324
374,Basal-like Structured DCIS Cells,adipose tissue,-4.98533,6.483969
375,Basal-like Structured DCIS Cells,necrosis,12.040875,6.5295067
376,Basal-like Structured DCIS Cells,immune infiltrate,11.126253,5.7839646
377,Basal-like Structured DCIS Cells,lumen or secretion,7.9214454,3.8409982
378,Basal-like Structured DCIS Cells,ductal epithelium,13.709102,7.815579
379,Basal-like Structured DCIS Cells,ductal epithelium,4.7131696,0.45305339
380,Basal-like Structured DCIS Cells,adipose tissue,-4.6994705,3.7030652
381,Basal-like Structured DCIS Cells,adipose tissue,-5.3162255,6.286966
